年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2014,台中市,Mazda 2,1.5L,23.8萬,9.0萬km,180,https://auto.8891.com.tw/usedauto-infos-3443526.html?display__sale_code=9005002&flow_id=aafd2966-7083-45ef-ab11-966921146e44,https://p2.8891.com.tw/2023/02/14/1676360457357618_440_330.jpg
2014,新北市,Mazda 3,2.0L,36.8萬,7.0萬km,693,https://auto.8891.com.tw/usedauto-infos-3154919.html?display__sale_code=&flow_id=8138ae3d-b216-46e7-a83d-04986d113c2e,https://p2.8891.com.tw/2022/06/15/1655269505365852_440_330.jpg
2014,台中市,Mazda 6,2.2L,43.8萬,7.0萬km,46,https://auto.8891.com.tw/usedauto-infos-3451033.html?display__sale_code=&flow_id=a388b710-c638-49f4-91b9-1dde7b2bb91a,https://p2.8891.com.tw/2023/03/25/1679729979412264_440_330.jpg
2014,新竹市,Mazda CX-5,2.2L,39.8萬,11.0萬km,35,https://auto.8891.com.tw/usedauto-infos-3436755.html?display__sale_code=&flow_id=a2847593-8814-487c-85d2-a03d18136a01,https://p2.8891.com.tw/2023/03/12/1678604646007786_440_330.jpg
2014,高雄市,Mazda 5,2.0L,22萬,7.0萬km,132,https://auto.8891.com.tw/usedauto-infos-3447724.html?display__sale_code=&flow_id=f2f45ece-556d-427c-96f2-5f8d08deab5d,https://p1.8891.com.tw/2023/03/22/1679459471025963_440_330.jpg
2014,台中市,Mazda 3,2.0L,36.8萬,6.0萬km,201,https://auto.8891.com.tw/usedauto-infos-3427506.html?display__sale_code=9005002&flow_id=4892c4c0-7105-420e-a1b0-0da46f5ec9cc,https://p1.8891.com.tw/2023/01/30/1675074453043787_440_330.jpg
2014,新北市,Mazda CX-5,2.2L,48.8萬,4.6萬km,2251,https://auto.8891.com.tw/usedauto-infos-3213277.html?display__sale_code=&flow_id=57a2f253-3dd2-4543-8dc8-570339292fbe,https://p1.8891.com.tw/2022/08/09/1660045223093073_440_330.jpg
2014,台中市,Mazda 6,2.0L,28.8萬,16.0萬km,12,https://auto.8891.com.tw/usedauto-infos-3458424.html?display__sale_code=&flow_id=d2258b6c-7b8d-4301-9b23-42533323d52b,https://p2.8891.com.tw/2023/04/02/1680412523578266_440_330.jpg
2014,台中市,Mazda 6,2.2L,43.8萬,7.0萬km,120,https://auto.8891.com.tw/usedauto-infos-3443195.html?display__sale_code=&flow_id=03091eaa-6073-4bf1-ab57-ff6ca085ea59,https://p1.8891.com.tw/2022/12/13/1670901044563815_440_330.jpg
2014,新北市,Mazda 3,2.5L,25.8萬,14.0萬km,40,https://auto.8891.com.tw/usedauto-infos-3449000.html?display__sale_code=9005002&flow_id=6417239e-5331-4794-9bff-64b2da7fc890,https://p1.8891.com.tw/2023/03/23/1679557068894237_440_330.jpg
2014,台北市,Mazda 5,2.0L,46.8萬,3.1萬km,310,https://auto.8891.com.tw/usedauto-infos-3452008.html?display__sale_code=3012001&flow_id=fc38cef9-6333-498e-a94b-634bf8a6b7f4,https://p2.8891.com.tw/2023/03/27/1679883610462124_440_330.jpg
2014,新北市,Mazda CX-5,2.0L,53.8萬,9.7萬km,47,https://auto.8891.com.tw/usedauto-infos-3444488.html?display__sale_code=&flow_id=bd28fcf8-b3c4-4737-bc27-fffc61dd7f89,https://p2.8891.com.tw/2023/03/19/1679196243955320_440_330.jpg
2014,新北市,Mazda 3,2.0L,41.8萬,7.8萬km,14,https://auto.8891.com.tw/usedauto-infos-3430365.html?display__sale_code=&flow_id=179a36da-1df9-4e91-baef-44db0d536bc0,https://p2.8891.com.tw/2022/10/15/1665807981839296_440_330.jpg
2014,桃園市,Mazda CX-5,2.2L,45.9萬,12.0萬km,842,https://auto.8891.com.tw/usedauto-infos-3444656.html?display__sale_code=3012001&flow_id=498f7e1a-b8d8-43e5-9bb7-aba5d0b30bb9,https://p2.8891.com.tw/2023/03/21/1679400884338474_440_330.jpg
2014,新北市,Mazda 6,2.2L,39.9萬,13.6萬km,6,https://auto.8891.com.tw/usedauto-infos-3457660.html?display__sale_code=&flow_id=d01399bc-470c-4975-ba57-feb31c71b204,https://p2.8891.com.tw/2023/04/01/1680333471975760_440_330.jpg
2014,新北市,Mazda 3,2.0L,29.9萬,15.0萬km,115,https://auto.8891.com.tw/usedauto-infos-3438520.html?display__sale_code=&flow_id=fa34fd51-eaea-48f3-8263-b88b6d16230d,https://p1.8891.com.tw/2023/02/14/1676352361782605_440_330.jpg
2014,新竹市,Mazda 6,2.2L,42.8萬,15.0萬km,37,https://auto.8891.com.tw/usedauto-infos-3443396.html?display__sale_code=&flow_id=1b03a4e4-67aa-45a7-8d62-ff47127e6c90,https://p1.8891.com.tw/2023/02/12/1676187623651453_440_330.jpg
2014,新北市,Mazda CX-5,2.0L,39.8萬,8.0萬km,592,https://auto.8891.com.tw/usedauto-infos-3345250.html?display__sale_code=&flow_id=a9381ead-affb-4a52-8ef5-ea8346f20966,https://p2.8891.com.tw/2022/12/19/1671443729725420_440_330.jpg
2014,台中市,Mazda 2,1.5L,20.8萬,9.0萬km,410,https://auto.8891.com.tw/usedauto-infos-3437201.html?display__sale_code=3012001&flow_id=b0fde41b-93c9-42b5-8067-7895535cfbd6,https://p2.8891.com.tw/2023/01/11/1673422788043206_440_330.jpg
2014,彰化縣,Mazda 6,2.2L,46.8萬,6.0萬km,171,https://auto.8891.com.tw/usedauto-infos-3422804.html?display__sale_code=&flow_id=09ddc229-c542-4ba4-905f-c36f5a2b75a5,https://p1.8891.com.tw/2023/02/28/1677561235928941_440_330.jpg
2014,桃園市,Mazda 3,2.0L,48.8萬,6.0萬km,390,https://auto.8891.com.tw/usedauto-infos-3444123.html?display__sale_code=&flow_id=63c4e402-27f2-40ed-a0cc-951e9bff4929,https://p1.8891.com.tw/2023/03/18/1679130696739907_440_330.jpg
2014,台中市,Mazda 3,2.0L,20.8萬,8.0萬km,36,https://auto.8891.com.tw/usedauto-infos-3456125.html?display__sale_code=3012001&flow_id=9e413dee-ff4a-4ac1-b5c1-d1cfec10fc9d,https://p2.8891.com.tw/2023/03/31/1680230563173700_440_330.jpg
2014,新北市,Mazda 3,2.0L,49.8萬,10.0萬km,1479,https://auto.8891.com.tw/usedauto-infos-3372098.html?display__sale_code=&flow_id=1e329b76-fe99-4cae-a8f2-63beecd40770,https://p1.8891.com.tw/2023/01/04/1672831245091029_440_330.jpg
2014,桃園市,Mazda 3,2.0L,43萬,9.0萬km,20,https://auto.8891.com.tw/usedauto-infos-3446643.html?display__sale_code=&flow_id=d2a937d9-233d-4557-b98a-757113d711be,https://p1.8891.com.tw/2023/03/21/0/1679395048195849_440_330.jpg
2014,新竹市,Mazda 6,2.2L,41.8萬,7.0萬km,99,https://auto.8891.com.tw/usedauto-infos-3446253.html?display__sale_code=9005001&flow_id=769d5594-3c1a-400f-80eb-f2dcd92c3096,https://p2.8891.com.tw/2022/10/05/1664958365494590_440_330.jpg
2014,桃園市,Mazda 3,2.0L,36.8萬,11.4萬km,24,https://auto.8891.com.tw/usedauto-infos-3402261.html?display__sale_code=&flow_id=931d577b-b42a-4fe1-bac6-bf5767920e5d,https://p1.8891.com.tw/2022/10/05/1664958639940589_440_330.jpg
2014,桃園市,Mazda 3,2.0L,32.8萬,14.0萬km,206,https://auto.8891.com.tw/usedauto-infos-3298813.html?display__sale_code=&flow_id=b538e62d-790d-47ba-b430-486e4c6dd806,https://p1.8891.com.tw/2022/11/04/1667548686085877_440_330.jpg
2014,桃園市,Mazda 3,1.6L,16.8萬,10.0萬km,258,https://auto.8891.com.tw/usedauto-infos-3417947.html?display__sale_code=9005003&flow_id=87e53b28-1b3f-4147-afef-b7065ae1ccdc,https://p2.8891.com.tw/2022/09/14/6/1663135214401666_440_330.jpg
2014,高雄市,Mazda CX-5,2.2L,37.8萬,10.8萬km,131,https://auto.8891.com.tw/usedauto-infos-3438744.html?display__sale_code=&flow_id=f2bd0950-f2b7-402a-aaa5-3600e32c7e0f,https://p2.8891.com.tw/2023/02/01/1675236101802082_440_330.jpg
2014,新北市,Mazda 6,2.2L,39.8萬,12.7萬km,344,https://auto.8891.com.tw/usedauto-infos-3441047.html?display__sale_code=&flow_id=63cbdc91-1fbf-47bf-b18b-47c344180049,https://p2.8891.com.tw/2022/10/16/1/1665899118555946_440_330.jpg
2014,新北市,Mazda 3,1.6L,27.8萬,11.0萬km,59,https://auto.8891.com.tw/usedauto-infos-3411665.html?display__sale_code=&flow_id=27796a18-f06e-48a4-a620-45779cf58894,https://p1.8891.com.tw/2023/02/16/1676528834308017_440_330.jpg
2014,台北市,Mazda 6,2.2L,46.8萬,9.0萬km,672,https://auto.8891.com.tw/usedauto-infos-3421167.html?display__sale_code=3012001&flow_id=40af9a3c-1a61-4bb5-8987-77bf2a566e72,https://p2.8891.com.tw/2023/02/25/1677327113212182_440_330.jpg
2014,高雄市,Mazda 5,2.0L,43.8萬,8.8萬km,829,https://auto.8891.com.tw/usedauto-infos-3407770.html?display__sale_code=3012001&flow_id=fc3e6e6b-2d57-4ac9-88a5-c9d0923baa86,https://p1.8891.com.tw/2022/12/14/1670998766984105_440_330.jpg
2014,基隆市,Mazda CX-5,2.2L,35萬,20.0萬km,39,https://auto.8891.com.tw/usedauto-infos-3441242.html?display__sale_code=&flow_id=6ad9375d-77c1-4f48-9538-3259b5ce832c,https://p2.8891.com.tw/2023/02/13/1676253406440940_440_330.jpg
2014,新北市,Mazda 3,2.0L,39.8萬,7.6萬km,249,https://auto.8891.com.tw/usedauto-infos-3155340.html?display__sale_code=9005001&flow_id=bf47ccb5-5729-452a-aace-4f9dc97069c0,https://p1.8891.com.tw/2022/06/15/1655283228892815_440_330.jpg
2014,桃園市,Mazda 5,2.0L,35.8萬,4.0萬km,192,https://auto.8891.com.tw/usedauto-infos-3417563.html?display__sale_code=&flow_id=6d533d58-6eff-4545-ab47-d861732a8a5c,https://p2.8891.com.tw/2018/09/20/2/1537436956595472_440_330.jpg
2014,新北市,Mazda CX-5,2.2L,52.8萬,11.0萬km,15,https://auto.8891.com.tw/usedauto-infos-3436217.html?display__sale_code=&flow_id=ee157d96-af28-44c3-9032-122413d117e2,https://p1.8891.com.tw/2022/08/10/1660112035062303_440_330.jpg
2014,桃園市,Mazda 3,2.0L,29.9萬,20.0萬km,10,https://auto.8891.com.tw/usedauto-infos-3404378.html?display__sale_code=&flow_id=6636bdf0-99bb-47b1-bd67-0564b8ebb1ca,https://p1.8891.com.tw/2023/02/09/1675935542244013_440_330.jpg
2014,台北市,Mazda 5,2.0L,38.8萬,11.0萬km,96,https://auto.8891.com.tw/usedauto-infos-3436031.html?display__sale_code=&flow_id=3d816afc-2cc3-4db9-943b-4045e275b76f,https://p2.8891.com.tw/2023/01/09/1673261417501460_440_330.jpg
2014,台中市,Mazda CX-5,2.0L,49.8萬,10.5萬km,169,https://auto.8891.com.tw/usedauto-infos-3436007.html?display__sale_code=&flow_id=b66c0ebc-5102-4fe8-8365-558d8bbf3a65,https://p1.8891.com.tw/2023/03/11/1678522324963505_440_330.jpg
2014,彰化縣,Mazda 6,2.2L,46.8萬,6.0萬km,86,https://auto.8891.com.tw/usedauto-infos-3441661.html?display__sale_code=&flow_id=692b1af1-f36e-4f60-b159-2b3d55471800,https://p2.8891.com.tw/2023/03/16/1678947635158236_440_330.jpg
2014,台中市,Mazda CX-5,2.2L,42萬,17.0萬km,118,https://auto.8891.com.tw/usedauto-infos-3441769.html?display__sale_code=9005001&flow_id=a7896405-0e51-4a97-a3c2-f8a1c92a0654,https://p2.8891.com.tw/2022/11/04/1667536002743486_440_330.jpg
2014,桃園市,Mazda 3,2.0L,29.8萬,20.0萬km,248,https://auto.8891.com.tw/usedauto-infos-3315510.html?display__sale_code=&flow_id=97e90ec1-dd72-4dda-a668-28e3d7a0e2f6,https://p1.8891.com.tw/2022/11/12/1668252947349507_440_330.jpg
2014,桃園市,Mazda 3,2.0L,37萬,9.0萬km,118,https://auto.8891.com.tw/usedauto-infos-3421121.html?display__sale_code=&flow_id=bbb14e28-3c16-4a1d-95f6-438df0eb43aa,https://p2.8891.com.tw/2020/09/20/1600570663852724_440_330.jpg
2014,桃園市,Mazda CX-5,2.2L,46.8萬,16.1萬km,35,https://auto.8891.com.tw/usedauto-infos-3434432.html?display__sale_code=&flow_id=bc0087be-3e03-4d0e-b59a-3b076dfbeb46,https://p2.8891.com.tw/2023/03/10/1678416752595542_440_330.jpg
2014,桃園市,Mazda 3,2.0L,43.8萬,10.0萬km,46,https://auto.8891.com.tw/usedauto-infos-3396736.html?display__sale_code=&flow_id=74ecb05a-53aa-4d45-96f7-9b0464b6e726,https://p1.8891.com.tw/2023/02/03/1675392199393329_440_330.jpg
2014,高雄市,Mazda CX-5,2.2L,49.8萬,6.0萬km,34,https://auto.8891.com.tw/usedauto-infos-3455165.html?display__sale_code=&flow_id=b519e71d-2325-4b27-8ddc-1ff0cdafaa64,https://p1.8891.com.tw/2023/03/30/1680140498468597_440_330.jpg
2014,新北市,Mazda 3,2.5L,11萬,14.0萬km,67,https://auto.8891.com.tw/usedauto-infos-3449233.html?display__sale_code=&flow_id=942632e5-6af9-487a-baec-a0402292f749,https://p1.8891.com.tw/2023/03/23/1679566509381827_440_330.jpg
2014,桃園市,Mazda 3,2.0L,50萬,14.0萬km,67,https://auto.8891.com.tw/usedauto-infos-3396079.html?display__sale_code=&flow_id=418709f2-b7cf-4283-9cfb-ff5673a27fdd,https://p2.8891.com.tw/2022/12/28/1672209957432836_440_330.jpg
2014,桃園市,Mazda 3,2.0L,38.8萬,10.0萬km,111,https://auto.8891.com.tw/usedauto-infos-3412531.html?display__sale_code=&flow_id=5600d3aa-49e2-4607-a5a5-92e3f3e7deeb,https://p2.8891.com.tw/2023/01/18/1674008448283314_440_330.jpg
2014,屏東縣,Mazda 6,2.2L,45.8萬,13.0萬km,265,https://auto.8891.com.tw/usedauto-infos-3418054.html?display__sale_code=9005003&flow_id=e3a3b7fc-24c3-4519-91da-b76525caf170,https://p1.8891.com.tw/2022/12/30/1672385851261337_440_330.jpg
2014,屏東縣,Mazda CX-5,2.2L,45.8萬,11.6萬km,70,https://auto.8891.com.tw/usedauto-infos-3438920.html?display__sale_code=9005003&flow_id=f8be93e5-9429-413e-99fa-d39e46715d49,https://p2.8891.com.tw/2023/03/14/1678773991935358_440_330.jpg
2014,彰化縣,Mazda 6,2.2L,49.8萬,6.0萬km,24,https://auto.8891.com.tw/usedauto-infos-3453386.html?display__sale_code=&flow_id=7ed63470-60ef-4872-81fb-d9f40e27bec0,https://p1.8891.com.tw/2023/03/28/1679979625435113_440_330.jpg
2014,桃園市,Mazda CX-5,2.0L,43萬,12.5萬km,60,https://auto.8891.com.tw/usedauto-infos-3453160.html?display__sale_code=&flow_id=d4ff3f88-26fb-43e1-ae88-f3e43c2946eb,https://p2.8891.com.tw/2023/03/28/8/1679972729249980_440_330.jpg
2014,桃園市,Mazda 3,2.0L,29萬,10.0萬km,31,https://auto.8891.com.tw/usedauto-infos-3428912.html?display__sale_code=&flow_id=debb35ed-e0d0-4f5e-876a-ba1c9311e486,https://p2.8891.com.tw/2023/03/05/1/1678007788636160_440_330.jpg
2014,高雄市,Mazda 6,2.2L,45.9萬,10.1萬km,80,https://auto.8891.com.tw/usedauto-infos-3451156.html?display__sale_code=&flow_id=cc3e6e34-761c-43d5-a1c0-187a78d31441,https://p1.8891.com.tw/2023/03/25/1679735954163879_440_330.jpg
2014,高雄市,Mazda 3,2.5L,29.8萬,16.7萬km,424,https://auto.8891.com.tw/usedauto-infos-3428493.html?display__sale_code=9005002&flow_id=1f539ed0-ee0d-44fd-aabd-7bb3770aebe6,https://p1.8891.com.tw/2023/01/03/1672753727505779_440_330.jpg
2014,新北市,Mazda CX-5,2.2L,46.8萬,8.4萬km,615,https://auto.8891.com.tw/usedauto-infos-3165326.html?display__sale_code=&flow_id=bfb9d6ca-2d0d-40cf-827a-b0dc8ad885f6,https://p1.8891.com.tw/2022/06/25/1656135168971719_440_330.jpg
2014,高雄市,Mazda CX-5,2.2L,47.8萬,7.3萬km,70,https://auto.8891.com.tw/usedauto-infos-3450480.html?display__sale_code=&flow_id=d7170931-fdd4-44be-b537-c76e5e87a974,https://p1.8891.com.tw/2023/03/24/1679666292662913_440_330.jpg
2014,桃園市,Mazda 2,1.5L,25.5萬,4.6萬km,67,https://auto.8891.com.tw/usedauto-infos-3432207.html?display__sale_code=&flow_id=0d07a860-9db7-4f01-b22d-3c20c4470772,https://p2.8891.com.tw/2022/04/11/1649643703880716_440_330.jpg
2014,新北市,Mazda 3,2.0L,33萬,7.0萬km,52,https://auto.8891.com.tw/usedauto-infos-3440868.html?display__sale_code=&flow_id=c97d8667-0b69-47e6-82b1-d55e8984c315,https://p2.8891.com.tw/2023/03/24/2/1679594798374676_440_330.jpg
2014,台中市,Mazda 5,2.0L,35.8萬,10.0萬km,69,https://auto.8891.com.tw/usedauto-infos-3449075.html?display__sale_code=&flow_id=9bb62116-31fa-48c8-a1b9-88a575646d34,https://p1.8891.com.tw/2023/03/23/1679561972141593_440_330.jpg
2014,桃園市,Mazda 2,1.5L,23.8萬,12.0萬km,492,https://auto.8891.com.tw/usedauto-infos-3347897.html?display__sale_code=9005005&flow_id=99d2c302-dd37-425b-928d-5464097eb8b5,https://p2.8891.com.tw/2023/03/20/1679297806983784_440_330.jpg
2014,新北市,Mazda 3,2.0L,33.8萬,7.0萬km,760,https://auto.8891.com.tw/usedauto-infos-3154839.html?display__sale_code=9005001&flow_id=c0b8ab99-5766-4136-9208-e57c04d8e393,https://p2.8891.com.tw/2022/06/15/1655265160438544_440_330.jpg
2014,高雄市,Mazda 6,2.2L,32.9萬,13.5萬km,181,https://auto.8891.com.tw/usedauto-infos-3440795.html?display__sale_code=3010013&flow_id=d37af788-878a-4cfe-a680-05854a45b813,https://p2.8891.com.tw/2022/10/03/1664769171056864_440_330.jpg
2014,彰化縣,Mazda CX-5,2.2L,59.9萬,9.3萬km,55,https://auto.8891.com.tw/usedauto-infos-3405102.html?display__sale_code=&flow_id=e9f9578c-2341-43ba-bd56-32d383286606,https://p1.8891.com.tw/2019/12/30/1/1577678228071779_440_330.jpg
2014,台北市,Mazda CX-5,2.2L,35.5萬,21.0萬km,590,https://auto.8891.com.tw/usedauto-infos-3408813.html?display__sale_code=&flow_id=1dba978b-3a5e-44a8-85e3-a7e002438e58,https://p2.8891.com.tw/2023/02/13/1676289330851878_440_330.jpg
2014,台中市,Mazda 3,2.0L,38萬,6.0萬km,178,https://auto.8891.com.tw/usedauto-infos-3395882.html?display__sale_code=&flow_id=65a1e6cb-ac84-49cf-b81c-4037886b878b,https://p1.8891.com.tw/2023/02/02/6/1675321758036857_440_330.jpg
2014,桃園市,Mazda 5,2.0L,35.9萬,12.0萬km,75,https://auto.8891.com.tw/usedauto-infos-3455583.html?display__sale_code=&flow_id=a1d384ba-8038-4c16-b657-bd1f1851cd4e,https://p1.8891.com.tw/2023/03/30/1680162672952283_440_330.jpg
2014,高雄市,Mazda CX-5,2.2L,47.8萬,11.1萬km,175,https://auto.8891.com.tw/usedauto-infos-3425686.html?display__sale_code=9005002&flow_id=fdf5db7e-f20d-4fc3-8aeb-f7b94176977c,https://p2.8891.com.tw/2023/03/02/1677753352322708_440_330.jpg
2014,桃園市,Mazda 3,1.6L,26.8萬,9.3萬km,71,https://auto.8891.com.tw/usedauto-infos-3434940.html?display__sale_code=&flow_id=abf36fd6-a86b-408b-b908-b6fb98afdb59,https://p2.8891.com.tw/2023/03/10/1678433880922328_440_330.jpg
2014,高雄市,Mazda 5,2.0L,33.8萬,13.0萬km,17,https://auto.8891.com.tw/usedauto-infos-3455630.html?display__sale_code=&flow_id=acbbf4d7-c321-4e1d-92c9-d60b749d8488,https://p2.8891.com.tw/2022/12/13/1670923796328376_440_330.jpg
2014,新北市,Mazda 5,2.0L,41.8萬,9.0萬km,225,https://auto.8891.com.tw/usedauto-infos-3449544.html?display__sale_code=&flow_id=a586c7a8-50a7-460b-9fd9-b11fcbdf246c,https://p1.8891.com.tw/2023/03/31/1680246555064205_440_330.jpg
2014,高雄市,Mazda 5,2.0L,43.8萬,8.8萬km,193,https://auto.8891.com.tw/usedauto-infos-3407953.html?display__sale_code=&flow_id=913dc836-8b98-4dbd-b789-f2c36266174d,https://p1.8891.com.tw/2022/12/14/1671000934753949_440_330.jpg
2014,桃園市,Mazda 5,2.0L,9.8萬,7.9萬km,250,https://auto.8891.com.tw/usedauto-infos-3454690.html?display__sale_code=3012001&flow_id=2a38658a-5d98-4801-ac56-da466ffc6161,https://p1.8891.com.tw/2022/05/06/1651838186832193_440_330.jpg
2014,新竹市,Mazda 3,2.0L,9.8萬,5.8萬km,681,https://auto.8891.com.tw/usedauto-infos-3443693.html?display__sale_code=3010013&flow_id=d11690a1-4496-4576-bf72-0bba9e3e1091,https://p2.8891.com.tw/2022/11/06/1667730219375902_440_330.jpg
2014,台中市,Mazda 3,2.0L,33萬,8.0萬km,184,https://auto.8891.com.tw/usedauto-infos-3428758.html?display__sale_code=9005001&flow_id=5515bbaa-1277-4e72-9a16-f4f5dd2818d1,https://p2.8891.com.tw/2023/01/31/1675158655654762_440_330.jpg
2014,桃園市,Mazda 3,2.0L,32.9萬,9.7萬km,123,https://auto.8891.com.tw/usedauto-infos-3452617.html?display__sale_code=9005001&flow_id=76e7c7a6-9d52-4df6-808d-87c410fc9aba,https://p1.8891.com.tw/2022/11/27/1669538010475839_440_330.jpg
2014,新北市,Mazda 3,2.0L,49.8萬,10.9萬km,48,https://auto.8891.com.tw/usedauto-infos-3445850.html?display__sale_code=&flow_id=10015c7b-02bf-46a9-a53b-ea8fa22c6fff,https://p2.8891.com.tw/2023/01/18/0/1674035745705152_440_330.jpg
2014,新北市,Mazda 5,2.0L,46.8萬,6.0萬km,241,https://auto.8891.com.tw/usedauto-infos-3446575.html?display__sale_code=9005001&flow_id=ef01f458-ee4c-44c2-a184-23281b632570,https://p2.8891.com.tw/2023/02/24/1677214652065794_440_330.jpg
2014,桃園市,Mazda 3,2.0L,43萬,9.0萬km,1,https://auto.8891.com.tw/usedauto-infos-3445905.html?display__sale_code=&flow_id=54a9e84d-1e8d-44cf-a4cc-dd3dc86b8531,https://p2.8891.com.tw/2023/03/20/1679303951545894_440_330.jpg
2014,新北市,Mazda 3,2.0L,41.5萬,7.9萬km,146,https://auto.8891.com.tw/usedauto-infos-3446578.html?display__sale_code=9005001&flow_id=972fccd0-6959-491b-ab75-49c25b7bedc4,https://p2.8891.com.tw/2022/09/25/1664087997899948_440_330.jpg
2014,新北市,Mazda 3,2.0L,33.8萬,11.8萬km,13,https://auto.8891.com.tw/usedauto-infos-3456184.html?display__sale_code=&flow_id=15d869ec-7488-4c4e-8d00-4862db1aebe3,https://p1.8891.com.tw/2023/03/31/1680233020965269_440_330.jpg
2014,新北市,Mazda 3,2.0L,27萬,3.0萬km,5,https://auto.8891.com.tw/usedauto-infos-3456430.html?display__sale_code=&flow_id=093c9401-bd6c-44aa-8361-570f70447896,https://p2.8891.com.tw/2023/03/31/1680242899933476_440_330.jpg
2014,桃園市,Mazda 3,2.0L,29.8萬,11.0萬km,41,https://auto.8891.com.tw/usedauto-infos-3427938.html?display__sale_code=&flow_id=30cce356-78f6-4b3d-9c1e-753af7991b16,https://p1.8891.com.tw/2023/03/06/1678087498761673_440_330.jpg
2014,高雄市,Mazda CX-5,2.2L,37.8萬,11.6萬km,162,https://auto.8891.com.tw/usedauto-infos-3431997.html?display__sale_code=&flow_id=57a0fe68-8b74-488c-bcef-87dd184d2b6f,https://p1.8891.com.tw/2023/02/03/1675406303751745_440_330.jpg
2014,高雄市,Mazda 6,2.2L,32.8萬,13.2萬km,249,https://auto.8891.com.tw/usedauto-infos-3427446.html?display__sale_code=&flow_id=51496c0b-3bd9-4085-a009-492868efd194,https://p2.8891.com.tw/2021/10/16/1634372445899994_440_330.jpg
2014,桃園市,Mazda 3,2.0L,16.8萬,9.6萬km,20,https://auto.8891.com.tw/usedauto-infos-3426447.html?display__sale_code=&flow_id=9c24f877-3a27-48f0-b705-49193a48ea6c,https://p1.8891.com.tw/2022/10/02/1664678828143587_440_330.jpg
2014,台中市,Mazda 3,2.0L,42萬,12.7萬km,229,https://auto.8891.com.tw/usedauto-infos-3429832.html?display__sale_code=&flow_id=77292f2e-f0f7-4cb1-9f78-fa6ef794094c,https://p1.8891.com.tw/2023/03/06/1678086523115169_440_330.jpg
2014,新北市,Mazda CX-5,2.0L,38.9萬,21.5萬km,127,https://auto.8891.com.tw/usedauto-infos-3431704.html?display__sale_code=&flow_id=fd07cb16-b961-4443-aaca-34ac6fa5aad5,https://p1.8891.com.tw/2023/03/07/7/1678202451670409_440_330.jpg
2014,高雄市,Mazda 6,2.2L,45.9萬,10.1萬km,102,https://auto.8891.com.tw/usedauto-infos-3448639.html?display__sale_code=9005001&flow_id=569422f2-efcf-44d1-834d-3ee5d9b070d4,https://p2.8891.com.tw/2023/03/23/1679540191003748_440_330.jpg
2014,台中市,Mazda 3,1.6L,26.8萬,13.8萬km,514,https://auto.8891.com.tw/usedauto-infos-3405256.html?display__sale_code=9005002&flow_id=4c61697c-2986-43dc-b2ce-5b71d37663de,https://p2.8891.com.tw/2022/08/02/1659440664737060_440_330.jpg
2014,高雄市,Mazda CX-5,2.2L,43.8萬,10.8萬km,392,https://auto.8891.com.tw/usedauto-infos-3436261.html?display__sale_code=9005002&flow_id=72d5e2aa-93a4-4a59-9a27-63c3fd711551,https://p2.8891.com.tw/2023/03/11/1678533344845054_440_330.jpg
