年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2012,台北市,M-Benz M-Class ML350,3.5L,75萬,5.6萬km,1418,https://auto.8891.com.tw/usedauto-infos-3410348.html?display__sale_code=&flow_id=7a01acbf-644d-4a2b-bb14-c105acf9f6c6,https://p2.8891.com.tw/2023/02/15/1676436279093612_440_330.jpg
2012,新北市,M-Benz E-Class Sedan E200,1.8L,65.8萬,13.0萬km,437,https://auto.8891.com.tw/usedauto-infos-3406986.html?display__sale_code=&flow_id=f6a8d4d7-eda7-47d8-8cde-fc455f599cc2,https://p1.8891.com.tw/2023/02/11/1676121176142697_440_330.jpg
2012,台北市,M-Benz C-Class Sedan C220,2.1L,53.9萬,9.1萬km,453,https://auto.8891.com.tw/usedauto-infos-3425136.html?display__sale_code=&flow_id=23145f89-8f3c-4082-9af6-5cc93d03e73f,https://p1.8891.com.tw/2022/12/29/1672298400241019_440_330.jpg
2012,台中市,M-Benz CLS CLS550,4.7L,79.8萬,18.0萬km,1159,https://auto.8891.com.tw/usedauto-infos-3405504.html?display__sale_code=&flow_id=1ec8c6eb-29d8-49dc-9c94-287f8245ad94,https://p2.8891.com.tw/2023/02/10/1676019286707288_440_330.jpg
2012,新北市,M-Benz E-Class Coupe E250,1.8L,55.8萬,17.0萬km,485,https://auto.8891.com.tw/usedauto-infos-3382783.html?display__sale_code=&flow_id=36cadb0e-ea7b-4344-97ba-fff816921288,https://p1.8891.com.tw/2023/01/14/1673681329806051_440_330.jpg
2012,新竹市,M-Benz C-Class Estate C250,1.8L,72.8萬,15.4萬km,265,https://auto.8891.com.tw/usedauto-infos-3414781.html?display__sale_code=&flow_id=2cd8ad77-a07a-4445-954a-17ca3b529d4d,https://p1.8891.com.tw/2023/02/19/1676785993887365_440_330.jpg
2012,新北市,M-Benz C-Class Coupe C180,1.6L,45.8萬,16.0萬km,3294,https://auto.8891.com.tw/usedauto-infos-3248111.html?display__sale_code=9005012&flow_id=7d733979-21c9-4807-bdfb-0735fa650c07,https://p1.8891.com.tw/2022/09/23/1663923931592669_440_330.jpg
2012,新北市,M-Benz E-Class Sedan E350,3.0L,35.8萬,21.5萬km,61,https://auto.8891.com.tw/usedauto-infos-3455704.html?display__sale_code=&flow_id=2b851914-92ca-4d00-a69b-0334b7050ab5,https://p2.8891.com.tw/2023/03/30/5/1680166282712586_440_330.jpg
2012,桃園市,M-Benz B-Class B180,1.6L,53.8萬,8.0萬km,331,https://auto.8891.com.tw/usedauto-infos-3405030.html?display__sale_code=9005011&flow_id=5713d02c-3811-4a5e-a76f-472a4cfbe2e1,https://p2.8891.com.tw/2023/02/10/1676002205628062_440_330.jpg
2012,新北市,M-Benz E-Class Sedan E220,2.1L,55.8萬,15.0萬km,50,https://auto.8891.com.tw/usedauto-infos-3452098.html?display__sale_code=&flow_id=64d51ef2-fd42-4fc6-8470-f17bfacd4748,https://p1.8891.com.tw/2023/01/12/2/1673491632247897_440_330.jpg
2012,新北市,M-Benz C-Class Coupe C250,1.8L,55.8萬,14.0萬km,33,https://auto.8891.com.tw/usedauto-infos-3451438.html?display__sale_code=&flow_id=c8414d95-29d4-4d67-b949-fb16473fbc40,https://p2.8891.com.tw/2023/02/23/1/1677165309089590_440_330.jpg
2012,新北市,M-Benz C-Class Sedan C250,1.8L,53.8萬,18.2萬km,58,https://auto.8891.com.tw/usedauto-infos-3455675.html?display__sale_code=&flow_id=262b563d-0297-4518-b8fd-18bac2659d34,https://p1.8891.com.tw/2023/03/30/1/1680166718936053_440_330.jpg
2012,台中市,M-Benz C-Class Estate C250,1.8L,46.9萬,2.0萬km,840,https://auto.8891.com.tw/usedauto-infos-3418215.html?display__sale_code=&flow_id=c12994b5-218e-41a4-9ad6-ca3778f13411,https://p2.8891.com.tw/2023/02/22/8/1677069911842976_440_330.jpg
2012,新北市,M-Benz M-Class ML350,3.5L,68.8萬,14.0萬km,617,https://auto.8891.com.tw/usedauto-infos-3418231.html?display__sale_code=&flow_id=257910c8-ba6c-42a9-84eb-17c31dc62559,https://p1.8891.com.tw/2022/06/23/2/1655924805698691_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan AMG C250,1.8L,58.8萬,12.3萬km,48,https://auto.8891.com.tw/usedauto-infos-3449215.html?display__sale_code=&flow_id=558e9646-a76b-4038-b370-5d6474f99159,https://p2.8891.com.tw/2023/03/23/1679565860145914_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan C250,1.8L,49萬,11.0萬km,120,https://auto.8891.com.tw/usedauto-infos-3445800.html?display__sale_code=&flow_id=dbf83b57-e0fa-4bf6-bc9a-6e1a6c6e5164,https://p1.8891.com.tw/2023/03/20/1679301631911171_440_330.jpg
2012,台北市,M-Benz C-Class Sedan C200,1.8L,56.8萬,10.0萬km,311,https://auto.8891.com.tw/usedauto-infos-3418833.html?display__sale_code=&flow_id=e5331197-c7b9-4fe7-be4f-b522f604d86c,https://p2.8891.com.tw/2023/03/21/1679395876950640_440_330.jpg
2012,台中市,M-Benz C-Class Sedan C250,1.8L,55.8萬,9.0萬km,213,https://auto.8891.com.tw/usedauto-infos-3390860.html?display__sale_code=&flow_id=75b9f2f3-733b-4a20-bba5-4340b2286528,https://p2.8891.com.tw/2023/01/30/1675044715442682_440_330.jpg
2012,新北市,M-Benz C-Class Coupe C180,1.6L,49.8萬,8.5萬km,340,https://auto.8891.com.tw/usedauto-infos-3418759.html?display__sale_code=&flow_id=8a560241-69a9-4fce-8d11-2bbdebf7411a,https://p2.8891.com.tw/2022/10/05/1664944002131072_440_330.jpg
2012,新北市,M-Benz C-Class Coupe C250,1.8L,44.8萬,10.0萬km,503,https://auto.8891.com.tw/usedauto-infos-3418426.html?display__sale_code=&flow_id=44ddc8ce-f7c3-40f5-8dbe-d54020edba06,https://p1.8891.com.tw/2022/05/11/1652248412819425_440_330.jpg
2012,新北市,M-Benz S-Class Sedan S350,3.5L,65.8萬,11.0萬km,367,https://auto.8891.com.tw/usedauto-infos-3446623.html?display__sale_code=&flow_id=9acd40dd-2fea-4750-9a4e-7a4df08ec50f,https://p2.8891.com.tw/2022/11/21/1669006338956740_440_330.jpg
2012,台北市,M-Benz S-Class Sedan S350L,3.5L,68.8萬,11.5萬km,539,https://auto.8891.com.tw/usedauto-infos-3413099.html?display__sale_code=&flow_id=127da589-a6c7-44b0-a948-7b22ca0acbc2,https://p1.8891.com.tw/2023/02/17/1676624882633587_440_330.jpg
2012,桃園市,M-Benz A-Class A200,1.8L,62萬,6.7萬km,272,https://auto.8891.com.tw/usedauto-infos-3412482.html?display__sale_code=&flow_id=bb18ad71-e87e-489b-9a7f-dc3cac214673,https://p2.8891.com.tw/2023/02/17/1676599334146182_440_330.jpg
2012,新北市,M-Benz E-Class Coupe E350,3.5L,56.8萬,8.6萬km,503,https://auto.8891.com.tw/usedauto-infos-3390376.html?display__sale_code=&flow_id=56c0f171-a14a-440c-97fe-0f8861524be2,https://p2.8891.com.tw/2022/08/23/1661235330688534_440_330.jpg
2012,台北市,M-Benz GLK GLK300,3.0L,75萬,12.0萬km,543,https://auto.8891.com.tw/usedauto-infos-3392955.html?display__sale_code=&flow_id=6f49acc1-52de-4de2-bfeb-b2453f4a14e6,https://p2.8891.com.tw/2022/08/05/1659684385123888_440_330.jpg
2012,新北市,M-Benz E-Class Sedan E300,3.0L,74.8萬,11.0萬km,683,https://auto.8891.com.tw/usedauto-infos-3411478.html?display__sale_code=9005011&flow_id=a43d9871-7894-434e-9244-51fb275b08ed,https://p1.8891.com.tw/2023/02/16/1676521869003049_440_330.jpg
2012,新北市,M-Benz C-Class Coupe C250,1.8L,50.8萬,10.3萬km,439,https://auto.8891.com.tw/usedauto-infos-3405865.html?display__sale_code=&flow_id=5cfc05c2-7ef8-4a39-affc-43cf7f87e913,https://p2.8891.com.tw/2023/02/10/1676043826752980_440_330.jpg
2012,新北市,M-Benz E-Class Sedan E200,1.8L,59萬,14.3萬km,217,https://auto.8891.com.tw/usedauto-infos-3418813.html?display__sale_code=&flow_id=a04bed4e-b4f5-4f69-b362-8d03d0e278d0,https://p2.8891.com.tw/2023/02/23/0/1677137633146930_440_330.jpg
2012,新北市,M-Benz E-Class Sedan E300,3.0L,74.8萬,11.8萬km,773,https://auto.8891.com.tw/usedauto-infos-3412622.html?display__sale_code=&flow_id=16050f4e-d603-4189-9efc-7e2f9a3185b6,https://p1.8891.com.tw/2023/02/17/1676607296957213_440_330.jpg
2012,新北市,M-Benz C-Class Sedan C250,1.8L,42.8萬,25.0萬km,98,https://auto.8891.com.tw/usedauto-infos-3427659.html?display__sale_code=&flow_id=3e65df51-56f8-47b5-81b5-1f9fc990ecf5,https://p1.8891.com.tw/2023/03/04/1677903473772447_440_330.jpg
2012,桃園市,M-Benz C-Class Coupe C250,1.8L,71.8萬,7.3萬km,200,https://auto.8891.com.tw/usedauto-infos-3441606.html?display__sale_code=9005013&flow_id=5b0df7b8-03fa-4d1a-a682-941544c19c03,https://p2.8891.com.tw/2023/03/16/1678946705854478_440_330.jpg
2012,桃園市,M-Benz C-Class Coupe C250,1.8L,35萬,9.6萬km,622,https://auto.8891.com.tw/usedauto-infos-3424979.html?display__sale_code=&flow_id=9073b450-2348-43fe-8f1a-d8fee7fc526f,https://p1.8891.com.tw/2022/04/27/1651056581443673_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan C250,1.8L,63.8萬,18.0萬km,252,https://auto.8891.com.tw/usedauto-infos-3433858.html?display__sale_code=&flow_id=970cafa1-1ad7-40cd-8fa5-822c8d817d69,https://p1.8891.com.tw/2022/08/19/1660904527000937_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan C250,1.8L,36萬,10.0萬km,140,https://auto.8891.com.tw/usedauto-infos-3434843.html?display__sale_code=&flow_id=549395a8-659b-473f-b758-ba3d3e2eb36e,https://p1.8891.com.tw/2022/10/14/1665718712013671_440_330.jpg
2012,新竹市,M-Benz SLK SLK200,1.8L,83.8萬,8.8萬km,694,https://auto.8891.com.tw/usedauto-infos-3432706.html?display__sale_code=&flow_id=fab64503-d3d7-46cd-9226-753fd4105928,https://p1.8891.com.tw/2023/03/08/2/1678269036095393_440_330.jpg
2012,桃園市,M-Benz C-Class Coupe C250,1.8L,13.8萬,10.0萬km,415,https://auto.8891.com.tw/usedauto-infos-3432630.html?display__sale_code=&flow_id=faeb8ba6-a0b2-4479-afb6-d34b57fe8175,https://p2.8891.com.tw/2023/03/08/1678267309690220_440_330.jpg
2012,新北市,M-Benz C-Class Coupe C180,1.8L,41.8萬,10.0萬km,296,https://auto.8891.com.tw/usedauto-infos-3425073.html?display__sale_code=&flow_id=5b035a84-8195-446f-a2bf-ae65a8b87d38,https://p1.8891.com.tw/2023/02/16/1676526842686471_440_330.jpg
2012,新北市,M-Benz S-Class Sedan S350L,3.5L,65.8萬,11.0萬km,237,https://auto.8891.com.tw/usedauto-infos-3433461.html?display__sale_code=&flow_id=aaa27908-010b-40b5-8b2f-d251915027f9,https://p1.8891.com.tw/2023/03/09/5/1678339142661307_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan C250,1.8L,48萬,15.0萬km,39,https://auto.8891.com.tw/usedauto-infos-3433399.html?display__sale_code=&flow_id=c37222e2-dc09-40f1-90dd-25c14504421a,https://p2.8891.com.tw/2021/12/02/1638421269257300_440_330.jpg
2012,新北市,M-Benz CLS CLS350,3.5L,92.8萬,6.8萬km,3546,https://auto.8891.com.tw/usedauto-infos-3341215.html?display__sale_code=&flow_id=2ea24713-43d9-4331-ad2d-bb0fadf267ee,https://p1.8891.com.tw/2022/12/06/1670309213057021_440_330.jpg
2012,台北市,M-Benz C-Class Sedan C200,1.8L,56.8萬,10.0萬km,103,https://auto.8891.com.tw/usedauto-infos-3433392.html?display__sale_code=&flow_id=39630ff4-16a4-4453-81c9-fce51ecca7f8,https://p1.8891.com.tw/2023/03/24/1679658776325377_440_330.jpg
2012,台北市,M-Benz S-Class Sedan S350,3.5L,76萬,11.8萬km,1049,https://auto.8891.com.tw/usedauto-infos-3345592.html?display__sale_code=&flow_id=e3f66fd0-7e8c-4774-ac2e-486650a57475,https://p1.8891.com.tw/2022/12/10/1670652789341399_440_330.jpg
2012,高雄市,M-Benz C-Class Sedan C200,1.8L,56.8萬,16.0萬km,83,https://auto.8891.com.tw/usedauto-infos-3431479.html?display__sale_code=&flow_id=2bf866ee-a23c-48ba-9aaa-8d899f97601f,https://p1.8891.com.tw/2023/03/07/1678185146838401_440_330.jpg
2012,新北市,M-Benz B-Class B180,1.6L,39.8萬,14.5萬km,228,https://auto.8891.com.tw/usedauto-infos-3447387.html?display__sale_code=&flow_id=8862ea26-4331-48cd-9820-7c3e9e930c36,https://p2.8891.com.tw/2022/03/24/1/1648105665900182_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan C250,1.8L,60萬,15.0萬km,134,https://auto.8891.com.tw/usedauto-infos-3375641.html?display__sale_code=&flow_id=f4ada2ae-e22d-4d4f-a032-f8a2ef5c41b2,https://p1.8891.com.tw/2023/01/07/1673084688900075_440_330.jpg
2012,新北市,M-Benz SL SL350,3.5L,146.8萬,16.0萬km,322,https://auto.8891.com.tw/usedauto-infos-3433364.html?display__sale_code=&flow_id=ee2d843d-7273-45cf-8101-3a9ad257fdf6,https://p2.8891.com.tw/2023/03/09/8/1678336232481728_440_330.jpg
2012,桃園市,M-Benz E-Class Sedan E350,3.5L,49.8萬,14.0萬km,99,https://auto.8891.com.tw/usedauto-infos-3433355.html?display__sale_code=&flow_id=70fbe8ec-c6d6-4a1c-b4c2-83ee9b512501,https://p2.8891.com.tw/2023/03/09/1678335979613396_440_330.jpg
2012,新北市,M-Benz G-Class AMG G63,5.5L,308萬,9.8萬km,488,https://auto.8891.com.tw/usedauto-infos-3439724.html?display__sale_code=3002003&flow_id=e5cd3cb5-7b6c-487f-b87e-069d7f43ca5c,https://p2.8891.com.tw/2022/07/02/1656747056340270_440_330.jpg
2012,台北市,M-Benz S-Class Sedan S350,3.5L,62萬,11.0萬km,503,https://auto.8891.com.tw/usedauto-infos-3425935.html?display__sale_code=&flow_id=86074469-7982-478d-b11f-d031bc6d5cb6,https://p2.8891.com.tw/2023/03/02/1677769929554322_440_330.jpg
2012,高雄市,M-Benz E-Class Sedan E250,1.8L,66.8萬,12.0萬km,158,https://auto.8891.com.tw/usedauto-infos-3433224.html?display__sale_code=&flow_id=1c873be0-2969-4eb8-90dd-0b50b5ec5d0a,https://p1.8891.com.tw/2023/03/13/1678696112686543_440_330.jpg
2012,高雄市,M-Benz C-Class Sedan C180,1.6L,56.8萬,6.4萬km,1939,https://auto.8891.com.tw/usedauto-infos-3374336.html?display__sale_code=&flow_id=201daf6c-0f55-43d5-b31d-813b0caed62e,https://p2.8891.com.tw/2023/01/06/1672995858294880_440_330.jpg
2012,台中市,M-Benz GL-Class GL350,3.0L,88萬,5.9萬km,272,https://auto.8891.com.tw/usedauto-infos-3433220.html?display__sale_code=&flow_id=7f58572a-d74d-454b-92a3-11e256c3387c,https://p2.8891.com.tw/2023/03/09/1678331854462322_440_330.jpg
2012,新北市,M-Benz C-Class Sedan C180,1.6L,148萬,11.0萬km,145,https://auto.8891.com.tw/usedauto-infos-3453986.html?display__sale_code=&flow_id=c5379080-4b33-47bf-9b6c-e6e16b36ef01,https://p1.8891.com.tw/2023/03/28/1680001829216713_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan AMG C250,1.8L,49萬,10.0萬km,198,https://auto.8891.com.tw/usedauto-infos-3406928.html?display__sale_code=9005011&flow_id=cabd75ae-c6c9-4744-8959-ec7d0fe5ce3f,https://p2.8891.com.tw/2023/02/11/1676114918515610_440_330.jpg
2012,台中市,M-Benz E-Class Sedan E350,3.0L,48萬,10.0萬km,73,https://auto.8891.com.tw/usedauto-infos-3455459.html?display__sale_code=&flow_id=f509311f-28ce-4f2b-8f23-201c86aee394,https://p1.8891.com.tw/2023/03/30/1680157340164803_440_330.jpg
2012,台中市,M-Benz C-Class Sedan C200,1.8L,59.8萬,8.0萬km,15,https://auto.8891.com.tw/usedauto-infos-3445235.html?display__sale_code=&flow_id=cbd6c1e8-ff15-4254-b014-0c5711b33c06,https://p1.8891.com.tw/2023/01/13/1673594076787485_440_330.jpg
2012,高雄市,M-Benz S-Class Sedan S350,3.5L,78.8萬,5.8萬km,919,https://auto.8891.com.tw/usedauto-infos-3434749.html?display__sale_code=&flow_id=c59cc179-2cdb-4f09-a973-69500598de79,https://p1.8891.com.tw/2023/03/10/1678427711275125_440_330.jpg
2012,台中市,M-Benz GL-Class GL350,3.0L,88萬,5.0萬km,514,https://auto.8891.com.tw/usedauto-infos-3434721.html?display__sale_code=&flow_id=9a5773cb-3525-4915-8afe-4aa6a086291f,https://p1.8891.com.tw/2023/03/29/1680075195116759_440_330.jpg
2012,桃園市,M-Benz A-Class A180,1.6L,36.8萬,13.0萬km,4787,https://auto.8891.com.tw/usedauto-infos-3395264.html?display__sale_code=9005012&flow_id=1c2abdd6-a26d-43f0-a44e-9467f9f5de14,https://p2.8891.com.tw/2022/03/16/1647425362391172_440_330.jpg
2012,台中市,M-Benz M-Class ML350,3.5L,63萬,19.0萬km,374,https://auto.8891.com.tw/usedauto-infos-3437578.html?display__sale_code=&flow_id=fa5aa310-11cd-432a-888d-591a1bc31275,https://p1.8891.com.tw/2023/03/13/2/1678685912841409_440_330.jpg
2012,桃園市,M-Benz C-Class Coupe C250,1.8L,37.8萬,8.0萬km,1963,https://auto.8891.com.tw/usedauto-infos-3409770.html?display__sale_code=9005012&flow_id=409cdb56-6016-4abc-91f2-d9ef00faaeea,https://p1.8891.com.tw/2023/02/02/1675314646767907_440_330.jpg
2012,桃園市,M-Benz R-Class R350,3.0L,75萬,10.4萬km,171,https://auto.8891.com.tw/usedauto-infos-3437286.html?display__sale_code=&flow_id=4ebb18f1-eccb-4146-b3d4-4b668e72d31b,https://p1.8891.com.tw/2023/01/11/1673420842323941_440_330.jpg
2012,台南市,M-Benz CLS CLS350,3.5L,69.5萬,15.0萬km,917,https://auto.8891.com.tw/usedauto-infos-3435399.html?display__sale_code=9005012&flow_id=17c860c4-8da3-458d-b64e-60b90494b544,https://p1.8891.com.tw/2022/07/01/1656656373255533_440_330.jpg
2012,高雄市,M-Benz B-Class B200,1.6L,45.9萬,17.1萬km,499,https://auto.8891.com.tw/usedauto-infos-3436214.html?display__sale_code=&flow_id=90ebc75d-e5e8-4ee7-84ce-802e7cbf697f,https://p2.8891.com.tw/2022/12/31/1672462363094266_440_330.jpg
2012,新北市,M-Benz C-Class Sedan AMG C250,1.8L,53.8萬,9.0萬km,221,https://auto.8891.com.tw/usedauto-infos-3435919.html?display__sale_code=&flow_id=f2f09e9c-4610-487d-ade2-d0fd96e11838,https://p1.8891.com.tw/2023/02/08/1675856275671733_440_330.jpg
2012,桃園市,M-Benz E-Class Estate E300,3.0L,48.8萬,5.0萬km,1785,https://auto.8891.com.tw/usedauto-infos-3297829.html?display__sale_code=&flow_id=24261991-9d82-4482-83d7-760de4211c4d,https://p1.8891.com.tw/2022/10/27/1666862500805133_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan C200,1.8L,59.8萬,15.7萬km,827,https://auto.8891.com.tw/usedauto-infos-3224095.html?display__sale_code=&flow_id=f18e0dd9-ea45-40bc-bd58-a4cf5e72c90e,https://p1.8891.com.tw/2022/08/19/1660891080840705_440_330.jpg
2012,桃園市,M-Benz C-Class Coupe C180,1.6L,47.8萬,8.0萬km,19,https://auto.8891.com.tw/usedauto-infos-3456860.html?display__sale_code=&flow_id=9b8eb9ee-1568-4d2d-92f3-852c4abe3bca,https://p2.8891.com.tw/2023/03/31/1680255264854866_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan C250,1.8L,45萬,12.0萬km,204,https://auto.8891.com.tw/usedauto-infos-3421107.html?display__sale_code=&flow_id=f8769cfe-5034-4b86-87ff-b2e6848f8cf0,https://p1.8891.com.tw/2021/07/11/4/1626004320190057_440_330.jpg
2012,桃園市,M-Benz G-Class AMG G63,5.5L,338萬,8.0萬km,157,https://auto.8891.com.tw/usedauto-infos-3435419.html?display__sale_code=&flow_id=83daa53a-05b9-4767-a927-11030341cd61,https://p2.8891.com.tw/2021/11/16/1637044152119682_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan C250,1.8L,52.8萬,12.0萬km,98,https://auto.8891.com.tw/usedauto-infos-3435418.html?display__sale_code=&flow_id=11a288f9-a072-4f6b-a97e-d62dacf8230a,https://p1.8891.com.tw/2022/08/01/1659326014667295_440_330.jpg
2012,高雄市,M-Benz C-Class Sedan C180,1.8L,37.8萬,13.2萬km,169,https://auto.8891.com.tw/usedauto-infos-3433792.html?display__sale_code=&flow_id=63f9f843-9341-424f-b817-52e1745ef7f8,https://p2.8891.com.tw/2022/07/23/1658558361650360_440_330.jpg
2012,台中市,M-Benz CLS CLS500,4.7L,80萬,11.0萬km,396,https://auto.8891.com.tw/usedauto-infos-3433720.html?display__sale_code=&flow_id=f832025d-7cb8-4b1a-bc44-c1734efa777a,https://p1.8891.com.tw/2023/03/09/1678348499650559_440_330.jpg
2012,新北市,M-Benz G-Class AMG G63,5.5L,318萬,9.9萬km,168,https://auto.8891.com.tw/usedauto-infos-3433673.html?display__sale_code=&flow_id=9f2378d0-0eaa-49d1-8987-c4213e034a67,https://p2.8891.com.tw/2023/03/09/1678346897382616_440_330.jpg
2012,台中市,M-Benz E-Class Sedan E350,3.0L,49.8萬,12.0萬km,244,https://auto.8891.com.tw/usedauto-infos-3447327.html?display__sale_code=&flow_id=076047e4-e66a-4125-8914-e3c89fc297cb,https://p2.8891.com.tw/2023/03/21/1679400585265300_440_330.jpg
2012,新竹縣,M-Benz E-Class Sedan E350,3.5L,54.8萬,14.0萬km,239,https://auto.8891.com.tw/usedauto-infos-3431404.html?display__sale_code=&flow_id=4d919f02-356d-484a-8fd9-703d17f4a351,https://p2.8891.com.tw/2023/03/07/1678182803470378_440_330.jpg
2012,台北市,M-Benz CLS CLS350,3.5L,79.8萬,14.0萬km,323,https://auto.8891.com.tw/usedauto-infos-3431183.html?display__sale_code=&flow_id=b38867a4-8b36-412a-b0c3-c75df0ad9201,https://p1.8891.com.tw/2023/01/06/1672985087194335_440_330.jpg
2012,新北市,M-Benz E-Class Sedan E200,1.8L,65.8萬,13.0萬km,763,https://auto.8891.com.tw/usedauto-infos-3406313.html?display__sale_code=9005011&flow_id=9af3301d-04a0-4b62-a2a1-cc32704c61bb,https://p2.8891.com.tw/2023/02/11/1676089957243330_440_330.jpg
2012,桃園市,M-Benz C-Class Coupe C180,1.8L,55萬,8.0萬km,58,https://auto.8891.com.tw/usedauto-infos-3447199.html?display__sale_code=&flow_id=0096a67b-9f72-4b92-9e63-63022c0862c9,https://p1.8891.com.tw/2023/02/08/1675840295266839_440_330.jpg
2012,桃園市,M-Benz CLS CLS350,3.5L,88.8萬,13.0萬km,289,https://auto.8891.com.tw/usedauto-infos-3449982.html?display__sale_code=9005011&flow_id=83fd2ad4-0706-4442-b4fb-65ac8898cee0,https://p2.8891.com.tw/2023/03/24/1679642729274370_440_330.jpg
2012,台中市,M-Benz B-Class B180,1.6L,49.8萬,17.0萬km,457,https://auto.8891.com.tw/usedauto-infos-3439422.html?display__sale_code=9005011&flow_id=fc1379ac-03fa-436a-ac0f-41d887ea87cc,https://p2.8891.com.tw/2023/03/14/1678788714572554_440_330.jpg
2012,桃園市,M-Benz C-Class Coupe C250,1.8L,49.8萬,10.0萬km,167,https://auto.8891.com.tw/usedauto-infos-3423032.html?display__sale_code=&flow_id=e3032e1b-1e8f-4a24-b85d-35a73c146606,https://p1.8891.com.tw/2022/02/14/1644841583540131_440_330.jpg
2012,新北市,M-Benz SL SL350,3.5L,155萬,10.0萬km,791,https://auto.8891.com.tw/usedauto-infos-3422677.html?display__sale_code=9005011&flow_id=ba6c8e54-ee31-4e1e-bf4f-da8fa2c701a0,https://p2.8891.com.tw/2022/08/13/1660376798043174_440_330.jpg
2012,新北市,M-Benz E-Class Sedan E200,1.8L,65.8萬,13.0萬km,241,https://auto.8891.com.tw/usedauto-infos-3442749.html?display__sale_code=9005011&flow_id=b7decc16-cee0-421d-a372-0a5cf4071ba4,https://p2.8891.com.tw/2023/02/13/1676297722125858_440_330.jpg
2012,桃園市,M-Benz C-Class Sedan C250,1.8L,28萬,8.0萬km,425,https://auto.8891.com.tw/usedauto-infos-3410525.html?display__sale_code=&flow_id=798eff43-1143-41c6-9608-6cd13ee64e41,https://p2.8891.com.tw/2020/03/02/1/1583137837799614_440_330.jpg
2012,新北市,M-Benz C-Class Coupe C180,1.6L,58.8萬,10.0萬km,304,https://auto.8891.com.tw/usedauto-infos-3420829.html?display__sale_code=&flow_id=f3551b24-d5aa-4e19-a3ca-31d1c2e9f0d8,https://p2.8891.com.tw/2022/09/25/7/1664108974030528_440_330.jpg
