年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2014,桃園市,Nissan Tiida,1.6L,27.8萬,13.0萬km,89,https://auto.8891.com.tw/usedauto-infos-3422537.html?display__sale_code=&flow_id=8948126d-2ca8-4e25-b391-45580311dce1,https://p1.8891.com.tw/2023/02/27/1677507090308011_440_330.jpg
2014,新北市,Nissan Juke,1.6L,23.8萬,8.0萬km,81,https://auto.8891.com.tw/usedauto-infos-3442510.html?display__sale_code=&flow_id=65327520-22da-47f2-ad8e-fb2a977a4ff2,https://p2.8891.com.tw/2022/12/01/1669888540531858_440_330.jpg
2014,台中市,Nissan Sentra,1.8L,21.8萬,16.8萬km,108,https://auto.8891.com.tw/usedauto-infos-3431409.html?display__sale_code=9005002&flow_id=1c4dd142-01fc-420c-a5b8-67385f15906f,https://p2.8891.com.tw/2023/03/07/1678183003972236_440_330.jpg
2014,台北市,Nissan March,1.5L,27.8萬,6.5萬km,375,https://auto.8891.com.tw/usedauto-infos-3428949.html?display__sale_code=9005001&flow_id=73f391ae-be65-4574-be79-70d17f3d1843,https://p1.8891.com.tw/2023/03/05/1678011155183643_440_330.jpg
2014,桃園市,Nissan Livina,1.6L,25.8萬,13.0萬km,7,https://auto.8891.com.tw/usedauto-infos-3453244.html?display__sale_code=&flow_id=951ca3a5-2236-43d6-a651-df9867c05b5f,https://p1.8891.com.tw/2023/03/04/1677907287530175_440_330.jpg
2014,新北市,Nissan Sentra,1.8L,18.6萬,18.0萬km,240,https://auto.8891.com.tw/usedauto-infos-3381603.html?display__sale_code=&flow_id=836ab925-2e6b-49a9-8fd2-ec341f38c804,https://p1.8891.com.tw/2023/01/13/1673589589414215_440_330.jpg
2014,新北市,Nissan Juke,1.6L,23.8萬,8.0萬km,81,https://auto.8891.com.tw/usedauto-infos-3442510.html?display__sale_code=&flow_id=d4b91cf7-3cc9-4bff-8862-b5c1fd433497,https://p2.8891.com.tw/2022/12/01/1669888540531858_440_330.jpg
2014,台南市,Nissan Juke,1.6L,31.5萬,11.0萬km,147,https://auto.8891.com.tw/usedauto-infos-3441474.html?display__sale_code=&flow_id=232b9fb6-6700-4b2d-90c7-8a6ecd20e31a,https://p2.8891.com.tw/2023/03/16/9/1678942495595232_440_330.jpg
2014,桃園市,Nissan Livina,1.6L,25.8萬,13.0萬km,7,https://auto.8891.com.tw/usedauto-infos-3453244.html?display__sale_code=&flow_id=ae2c41fb-26f6-487f-b130-341102a244df,https://p1.8891.com.tw/2023/03/04/1677907287530175_440_330.jpg
2014,新北市,Nissan Tiida,1.6L,46.6萬,3.6萬km,194,https://auto.8891.com.tw/usedauto-infos-3308262.html?display__sale_code=&flow_id=edd70cf4-9b62-4f10-a79a-66ca577fa1ac,https://p1.8891.com.tw/2022/11/06/1667723667378605_440_330.jpg
2014,台北市,Nissan 370Z,3.7L,89.8萬,4.0萬km,1487,https://auto.8891.com.tw/usedauto-infos-3435721.html?display__sale_code=&flow_id=4757b1f6-0f2c-4491-8abe-04bfb4852e7e,https://p1.8891.com.tw/2023/01/08/2/1673165632472521_440_330.jpg
2014,新北市,Nissan Tiida,1.6L,34萬,8.0萬km,179,https://auto.8891.com.tw/usedauto-infos-3305387.html?display__sale_code=&flow_id=c595dc7a-12bb-4ee0-b235-311ce98cf54f,https://p2.8891.com.tw/2022/11/05/1667615032586462_440_330.jpg
2014,新北市,Nissan Livina,1.6L,21.8萬,20.7萬km,169,https://auto.8891.com.tw/usedauto-infos-3422563.html?display__sale_code=&flow_id=7502972b-689b-4a64-966c-38efb68f8849,https://p1.8891.com.tw/2023/02/27/1677513240071257_440_330.jpg
2014,桃園市,Nissan Sentra,1.8L,15.8萬,15.0萬km,63,https://auto.8891.com.tw/usedauto-infos-3435377.html?display__sale_code=&flow_id=9b4510f4-1154-407a-a960-78406101d85a,https://p1.8891.com.tw/2023/03/10/1678449319734925_440_330.jpg
2014,新北市,Nissan Tiida,1.6L,38.8萬,4.5萬km,25,https://auto.8891.com.tw/usedauto-infos-3438791.html?display__sale_code=&flow_id=f4be57b7-ce15-449c-866e-6d2b144f03fa,https://p1.8891.com.tw/2023/03/14/1678769910572077_440_330.jpg
2014,新北市,Nissan Tiida,1.6L,28.6萬,17.0萬km,303,https://auto.8891.com.tw/usedauto-infos-3328861.html?display__sale_code=&flow_id=6e91cc10-78b2-4bb9-9872-cf4c1af16296,https://p1.8891.com.tw/2023/01/14/1673678444690971_440_330.jpg
2014,彰化縣,Nissan Tiida,1.6L,24.8萬,13.0萬km,34,https://auto.8891.com.tw/usedauto-infos-3438775.html?display__sale_code=&flow_id=2f3c565b-b1fc-4cc0-8ed6-9a6bc6050f7c,https://p1.8891.com.tw/2023/03/14/1678769260014013_440_330.jpg
2014,台南市,Nissan Sentra,1.8L,28.8萬,9.0萬km,22,https://auto.8891.com.tw/usedauto-infos-3448506.html?display__sale_code=9005001&flow_id=f3fafaf2-a3a2-4aae-bc74-c6dec35f1003,https://p1.8891.com.tw/2023/03/22/1679498739122573_440_330.jpg
2014,台北市,Nissan Livina,1.6L,26.8萬,8.7萬km,37,https://auto.8891.com.tw/usedauto-infos-3452606.html?display__sale_code=&flow_id=9b60d00c-43df-4582-bb88-01869ed80776,https://p2.8891.com.tw/2023/03/29/9/1680056429448024_440_330.jpg
2014,高雄市,Nissan Tiida,1.6L,38.8萬,7.9萬km,87,https://auto.8891.com.tw/usedauto-infos-3448779.html?display__sale_code=&flow_id=598f1071-67c0-4c4f-937a-3b23bf585291,https://p1.8891.com.tw/2023/02/15/1676429472828559_440_330.jpg
2014,嘉義縣,Nissan March,1.5L,27.8萬,4.8萬km,1056,https://auto.8891.com.tw/usedauto-infos-3292835.html?display__sale_code=&flow_id=6af17049-d1e9-4841-95af-8f3ccced0355,https://p1.8891.com.tw/2022/10/24/1666625767680703_440_330.jpg
2014,新北市,Nissan Juke,1.6L,25.8萬,8.0萬km,52,https://auto.8891.com.tw/usedauto-infos-3439563.html?display__sale_code=&flow_id=fd67f7cb-2ad5-4737-939f-b45705a3a09c,https://p2.8891.com.tw/2022/12/04/1670131921359584_440_330.jpg
2014,高雄市,Nissan Tiida,1.6L,20.8萬,16.9萬km,71,https://auto.8891.com.tw/usedauto-infos-3438757.html?display__sale_code=&flow_id=e5e415c6-64d3-4664-87a6-04c4eedbc39e,https://p1.8891.com.tw/2021/07/02/1625195323929329_440_330.jpg
2014,彰化縣,Nissan Sentra,1.8L,28.8萬,12.0萬km,24,https://auto.8891.com.tw/usedauto-infos-3448507.html?display__sale_code=&flow_id=e0ae8070-edcb-4ccd-bcfe-5d978a4fbca0,https://p2.8891.com.tw/2023/02/18/1676702857979712_440_330.jpg
2014,新北市,Nissan Tiida,1.6L,28.6萬,17.0萬km,622,https://auto.8891.com.tw/usedauto-infos-3320975.html?display__sale_code=9005002&flow_id=bfeeb8b6-87ca-4999-a1f2-dbcf1218737a,https://p2.8891.com.tw/2023/01/14/1673675541584060_440_330.jpg
2014,台中市,Nissan Livina,1.6L,24萬,16.0萬km,57,https://auto.8891.com.tw/usedauto-infos-3441761.html?display__sale_code=9005001&flow_id=aa96b148-8c41-45b6-88d3-138cdc52e16f,https://p1.8891.com.tw/2022/11/04/1667536183334663_440_330.jpg
2014,桃園市,Nissan Tiida,1.6L,27.8萬,15.0萬km,27,https://auto.8891.com.tw/usedauto-infos-3443382.html?display__sale_code=&flow_id=7623183c-1911-494b-b555-326270d15285,https://p2.8891.com.tw/2023/04/01/1680322926084582_440_330.jpg
2014,桃園市,Nissan Tiida,1.6L,25萬,9.0萬km,28,https://auto.8891.com.tw/usedauto-infos-3441226.html?display__sale_code=&flow_id=fb642459-192b-4269-a495-a10b8adefb7e,https://p2.8891.com.tw/2023/03/16/6/1678932625236594_440_330.jpg
2014,彰化縣,Nissan Tiida,1.6L,21.8萬,8.1萬km,108,https://auto.8891.com.tw/usedauto-infos-3410862.html?display__sale_code=&flow_id=43ec097d-4307-467e-a92f-22e2b9010794,https://p1.8891.com.tw/2023/01/14/1673688370772845_440_330.jpg
2014,台中市,Nissan March,1.5L,25.8萬,8.9萬km,776,https://auto.8891.com.tw/usedauto-infos-3424303.html?display__sale_code=9005001&flow_id=cf79e9f1-b238-4468-994e-29fdea0be738,https://p2.8891.com.tw/2023/03/01/1677664855115808_440_330.jpg
2014,高雄市,Nissan Tiida,1.6L,31.8萬,11.8萬km,1259,https://auto.8891.com.tw/usedauto-infos-3325256.html?display__sale_code=&flow_id=e1f41e1d-403f-43eb-b452-b06e623a4e30,https://p2.8891.com.tw/2022/11/21/1669025310252354_440_330.jpg
2014,台北市,Nissan Tiida,1.6L,27.8萬,13.0萬km,50,https://auto.8891.com.tw/usedauto-infos-3444600.html?display__sale_code=&flow_id=902f0c3f-a32f-4dae-b5ae-10b3ea6fbb2d,https://p2.8891.com.tw/2022/11/06/1667726374771902_440_330.jpg
2014,台中市,Nissan Tiida,1.6L,24萬,8.0萬km,14,https://auto.8891.com.tw/usedauto-infos-3454753.html?display__sale_code=&flow_id=a41361c1-e91d-448a-8492-321cc60d249e,https://p1.8891.com.tw/2023/02/27/1677473343194821_440_330.jpg
2014,桃園市,Nissan Tiida,1.6L,20.8萬,9.0萬km,250,https://auto.8891.com.tw/usedauto-infos-3429447.html?display__sale_code=&flow_id=0e61b8ae-c272-4104-acfb-c723d3c3da0a,https://p1.8891.com.tw/2023/03/06/1678076418101171_440_330.jpg
2014,台中市,Nissan Tiida,1.6L,21.8萬,10.8萬km,46,https://auto.8891.com.tw/usedauto-infos-3450206.html?display__sale_code=9005002&flow_id=4f5b115d-43af-4bb8-949f-3c166e9a1ddf,https://p1.8891.com.tw/2023/03/24/1679651985994661_440_330.jpg
2014,桃園市,Nissan Livina,1.6L,28.8萬,20.4萬km,21,https://auto.8891.com.tw/usedauto-infos-3442420.html?display__sale_code=&flow_id=15f23e01-8f67-44b3-be89-458fea849c81,https://p2.8891.com.tw/2022/11/08/1667891441057928_440_330.jpg
2014,新北市,Nissan Juke,1.6L,15萬,8.0萬km,105,https://auto.8891.com.tw/usedauto-infos-3453233.html?display__sale_code=9005001&flow_id=2b7e5c51-6d7d-4236-b91e-a0c7c32619a9,https://p1.8891.com.tw/2023/03/28/1679975592016795_440_330.jpg
2014,南投縣,Nissan Sentra,1.8L,16.8萬,19.0萬km,98,https://auto.8891.com.tw/usedauto-infos-3437833.html?display__sale_code=&flow_id=89d53ecf-59bf-4a0d-bb62-53eca36d8a67,https://p1.8891.com.tw/2023/02/09/1675919738861519_440_330.jpg
2014,新竹市,Nissan Juke,1.6L,38.8萬,8.0萬km,48,https://auto.8891.com.tw/usedauto-infos-3437777.html?display__sale_code=&flow_id=08338e16-f37c-4caa-a7b9-069f0427f11a,https://p2.8891.com.tw/2023/02/04/1675496357051020_440_330.jpg
2014,桃園市,Nissan March,1.5L,15萬,9.0萬km,20,https://auto.8891.com.tw/usedauto-infos-3449740.html?display__sale_code=&flow_id=d59f23f9-29d3-4218-85a7-401896590633,https://p2.8891.com.tw/2023/03/24/1679633842526644_440_330.jpg
2014,桃園市,Nissan Tiida,1.6L,17萬,12.0萬km,36,https://auto.8891.com.tw/usedauto-infos-3449711.html?display__sale_code=&flow_id=155bcf24-df79-46db-828c-738aeefad042,https://p1.8891.com.tw/2023/03/24/1679633134554025_440_330.jpg
2014,桃園市,Nissan March,1.5L,29.8萬,9.0萬km,244,https://auto.8891.com.tw/usedauto-infos-3442541.html?display__sale_code=&flow_id=a2363f5a-8579-4050-8ac8-00d19640c17f,https://p1.8891.com.tw/2023/03/17/1679025460443609_440_330.jpg
2014,桃園市,Nissan Juke,1.6L,23萬,9.0萬km,127,https://auto.8891.com.tw/usedauto-infos-3439070.html?display__sale_code=9005001&flow_id=18b4c60e-ce5d-4676-8d51-1ff0f886c462,https://p2.8891.com.tw/2023/03/14/1678778532387446_440_330.jpg
2014,新北市,Nissan Tiida,1.6L,31.8萬,6.5萬km,35,https://auto.8891.com.tw/usedauto-infos-3449441.html?display__sale_code=&flow_id=2c3b7946-e1b3-4fb7-bbbb-459433d65bf9,https://p2.8891.com.tw/2023/03/24/1679588292792564_440_330.jpg
2014,高雄市,Nissan Livina,1.6L,31.8萬,10.9萬km,258,https://auto.8891.com.tw/usedauto-infos-3422378.html?display__sale_code=9005002&flow_id=922a111a-91f2-4ce0-8e9e-a73cb27abdb7,https://p1.8891.com.tw/2023/02/27/1677491080098893_440_330.jpg
2014,台中市,Nissan Tiida,1.6L,35.8萬,9.0萬km,217,https://auto.8891.com.tw/usedauto-infos-3371974.html?display__sale_code=9005003&flow_id=64b58abd-bbfe-425d-a791-455b8a39f317,https://p1.8891.com.tw/2023/01/04/1672825650851889_440_330.jpg
2014,高雄市,Nissan Livina,1.6L,23.8萬,16.0萬km,68,https://auto.8891.com.tw/usedauto-infos-3449283.html?display__sale_code=&flow_id=bf5d62de-4844-4330-b28f-89ca5d75225b,https://p1.8891.com.tw/2023/03/23/1679568526486505_440_330.jpg
2014,桃園市,Nissan Tiida,1.6L,29.8萬,16.0萬km,14,https://auto.8891.com.tw/usedauto-infos-3438162.html?display__sale_code=&flow_id=da4e9557-aee9-487f-8340-658e8c3e8fcf,https://p2.8891.com.tw/2023/03/13/1678702590020394_440_330.jpg
2014,台中市,Nissan Tiida,1.6L,23.8萬,6.0萬km,477,https://auto.8891.com.tw/usedauto-infos-3409870.html?display__sale_code=9005001&flow_id=b93b3da6-470a-4f24-9183-7bf567cbef27,https://p1.8891.com.tw/2023/02/14/1676371668613343_440_330.jpg
2014,台中市,Nissan March,1.5L,31.8萬,8.3萬km,46,https://auto.8891.com.tw/usedauto-infos-3449116.html?display__sale_code=&flow_id=589536b9-6564-4a95-9da4-7838a26f556f,https://p1.8891.com.tw/2023/03/23/1679562365522697_440_330.jpg
2014,桃園市,Nissan March,1.5L,14.5萬,9.0萬km,1543,https://auto.8891.com.tw/usedauto-infos-3449315.html?display__sale_code=9005002&flow_id=5498b090-bfdb-4288-9225-8891de6fd956,https://p1.8891.com.tw/2023/03/23/1679570616492685_440_330.jpg
2014,新北市,Nissan March,1.5L,11萬,8.3萬km,36,https://auto.8891.com.tw/usedauto-infos-3447879.html?display__sale_code=&flow_id=2da66786-c480-4b09-9a46-5f43b9fdc9a3,https://p1.8891.com.tw/2023/03/22/1679466271709737_440_330.jpg
2014,高雄市,Nissan Tiida,1.6L,32.8萬,9.0萬km,25,https://auto.8891.com.tw/usedauto-infos-3446448.html?display__sale_code=&flow_id=4efe52b5-3308-4ea1-b8cf-c013f85d0373,https://p1.8891.com.tw/2023/03/21/1679369784045203_440_330.jpg
2014,台南市,Nissan March,1.5L,15萬,9.5萬km,90,https://auto.8891.com.tw/usedauto-infos-3447785.html?display__sale_code=&flow_id=4dd35d6f-59f5-4758-8ec7-532f33504143,https://p2.8891.com.tw/2023/03/22/1679461665523810_440_330.jpg
2014,桃園市,Nissan March,1.5L,15萬,9.0萬km,160,https://auto.8891.com.tw/usedauto-infos-3449327.html?display__sale_code=9005002&flow_id=9f013ce5-ab9a-46d1-8721-5d337ad6180a,https://p1.8891.com.tw/2023/03/23/1679571131934761_440_330.jpg
2014,桃園市,Nissan Juke,1.6L,30.8萬,9.0萬km,337,https://auto.8891.com.tw/usedauto-infos-3438022.html?display__sale_code=9005002&flow_id=bff50ade-b8d7-4605-9e66-78142e6a40b9,https://p2.8891.com.tw/2023/03/13/1678697872806466_440_330.jpg
2014,嘉義市,Nissan Tiida,1.6L,12萬,10.0萬km,10,https://auto.8891.com.tw/usedauto-infos-3446682.html?display__sale_code=&flow_id=3cc22bfb-89aa-4262-92f1-20b4b3dece67,https://p1.8891.com.tw/2023/03/21/1679376822766015_440_330.jpg
2014,新北市,Nissan Rogue,2.5L,21.8萬,7.6萬km,119,https://auto.8891.com.tw/usedauto-infos-3447511.html?display__sale_code=&flow_id=e8579ea2-3898-4358-93fd-7faafb5393bb,https://p2.8891.com.tw/2022/09/25/1664068785816762_440_330.jpg
2014,高雄市,Nissan Tiida,1.6L,23.8萬,11.5萬km,634,https://auto.8891.com.tw/usedauto-infos-3398020.html?display__sale_code=9005002&flow_id=b92daf26-245d-4c27-9eda-6a16418038d5,https://p1.8891.com.tw/2023/02/04/1675481175518501_440_330.jpg
2014,新北市,Nissan Livina,1.6L,28.8萬,7.0萬km,202,https://auto.8891.com.tw/usedauto-infos-3443129.html?display__sale_code=9005002&flow_id=e6fa0eb2-2d46-4832-991c-f7becc25e39b,https://p1.8891.com.tw/2023/03/17/1679044555868241_440_330.jpg
2014,嘉義縣,Nissan Livina,1.6L,31.8萬,12.4萬km,19,https://auto.8891.com.tw/usedauto-infos-3446896.html?display__sale_code=&flow_id=cdacbcdc-c945-4004-84a3-1cdb158d3cab,https://p2.8891.com.tw/2023/02/07/1675757760486276_440_330.jpg
2014,台南市,Nissan Tiida,1.6L,25.8萬,8.9萬km,233,https://auto.8891.com.tw/usedauto-infos-3435168.html?display__sale_code=9005002&flow_id=e740e016-b980-4ed9-ab36-9c8beec2bf30,https://p1.8891.com.tw/2023/03/10/1678440404805019_440_330.jpg
2014,桃園市,Nissan Juke,1.6L,23萬,9.0萬km,65337,https://auto.8891.com.tw/usedauto-infos-3438105.html?display__sale_code=9005002&flow_id=b53eb3d2-9c78-42bf-ae67-2b90c08aa230,https://p2.8891.com.tw/2023/03/13/1678700237145196_440_330.jpg
2014,新北市,Nissan Juke,1.6L,42.8萬,7.1萬km,175,https://auto.8891.com.tw/usedauto-infos-3349391.html?display__sale_code=9005001&flow_id=881c2d52-ffde-4e19-b881-188043727bc9,https://p1.8891.com.tw/2022/12/13/1670922053467323_440_330.jpg
2014,桃園市,Nissan Livina,1.6L,19.5萬,10.3萬km,100,https://auto.8891.com.tw/usedauto-infos-3415604.html?display__sale_code=&flow_id=86c9cc29-48bf-47d2-b2b4-4a8f98b84b93,https://p2.8891.com.tw/2023/02/20/1676876052769116_440_330.jpg
2014,嘉義縣,Nissan Tiida,1.6L,27.8萬,15.9萬km,26,https://auto.8891.com.tw/usedauto-infos-3446113.html?display__sale_code=&flow_id=6325c83e-cb55-4403-9685-9fe1c4d57c40,https://p2.8891.com.tw/2023/03/20/6/1679311775593020_440_330.jpg
2014,高雄市,Nissan Sentra,1.8L,29.8萬,16.0萬km,390,https://auto.8891.com.tw/usedauto-infos-3375341.html?display__sale_code=&flow_id=bd298189-26f5-42c5-a959-07d009416be8,https://p1.8891.com.tw/2023/01/07/1673075091551563_440_330.jpg
2014,桃園市,Nissan March,1.5L,21萬,8.0萬km,111,https://auto.8891.com.tw/usedauto-infos-3419145.html?display__sale_code=&flow_id=06520408-09fa-4be5-b47f-eb3e1c09ff2a,https://p1.8891.com.tw/2021/10/01/1633084334166117_440_330.jpg
2014,台中市,Nissan Tiida,1.6L,26.8萬,21.0萬km,33,https://auto.8891.com.tw/usedauto-infos-3453692.html?display__sale_code=&flow_id=7fe15d09-827c-494c-bcb9-a43146ff8b28,https://p1.8891.com.tw/2023/03/28/1679991358412041_440_330.jpg
2014,台中市,Nissan Livina,1.6L,27萬,5.0萬km,141,https://auto.8891.com.tw/usedauto-infos-3368705.html?display__sale_code=&flow_id=93cd6233-45bb-4423-b93e-f76a8aaf8cc2,https://p1.8891.com.tw/2022/11/07/4/1667781656908291_440_330.jpg
2014,桃園市,Nissan Juke,1.6L,27萬,9.0萬km,43,https://auto.8891.com.tw/usedauto-infos-3441976.html?display__sale_code=&flow_id=68d667dd-2c0f-4b06-bdff-288701bb42c1,https://p2.8891.com.tw/2023/03/16/1678956926513188_440_330.jpg
2014,桃園市,Nissan Sentra,1.8L,24萬,20.0萬km,6,https://auto.8891.com.tw/usedauto-infos-3453773.html?display__sale_code=&flow_id=e2ad27c9-b507-4665-a01f-c8e1f4dcfcba,https://p2.8891.com.tw/2023/03/28/6/1679993663525516_440_330.jpg
2014,台中市,Nissan Juke,1.6L,47.8萬,10.8萬km,213,https://auto.8891.com.tw/usedauto-infos-3357156.html?display__sale_code=&flow_id=2ed323b5-e597-4ec2-99f0-0f1182f695b2,https://p1.8891.com.tw/2022/06/11/1654912603798613_440_330.jpg
2014,台中市,Nissan Sentra,1.8L,9.8萬,8.0萬km,220,https://auto.8891.com.tw/usedauto-infos-3420014.html?display__sale_code=&flow_id=95d0549e-b882-41f7-be02-10128187d4ce,https://p1.8891.com.tw/2023/02/24/1677230071554951_440_330.jpg
2014,台中市,Nissan Juke,1.6L,43.8萬,10.0萬km,58,https://auto.8891.com.tw/usedauto-infos-3442022.html?display__sale_code=&flow_id=aaf3d2c3-2e97-4cd8-9a5d-c4da10723acd,https://p1.8891.com.tw/2023/03/16/1678959039014171_440_330.jpg
2014,高雄市,Nissan Tiida,1.6L,27.9萬,11.4萬km,88,https://auto.8891.com.tw/usedauto-infos-3445509.html?display__sale_code=&flow_id=6e446896-fd52-444f-8cae-20432d9a50ae,https://p2.8891.com.tw/2023/03/20/1679293275776276_440_330.jpg
2014,苗栗縣,Nissan Sentra,1.8L,23.8萬,16.8萬km,85,https://auto.8891.com.tw/usedauto-infos-3456086.html?display__sale_code=9005002&flow_id=9e617491-c960-469d-ba50-5965d98a5b18,https://p1.8891.com.tw/2022/12/30/1672386265084433_440_330.jpg
2014,台中市,Nissan Sentra,1.8L,22.8萬,18.2萬km,12,https://auto.8891.com.tw/usedauto-infos-3453851.html?display__sale_code=&flow_id=f6d546fe-1205-4e70-9a37-a820a9cb6f95,https://p1.8891.com.tw/2023/03/28/1679996372536583_440_330.jpg
2014,雲林縣,Nissan Juke,1.6L,33.8萬,14.0萬km,112,https://auto.8891.com.tw/usedauto-infos-3420131.html?display__sale_code=&flow_id=30ae2e7d-7b25-41d7-8d56-a7c5626dc2e1,https://p2.8891.com.tw/2022/12/23/7/1671787018198280_440_330.jpg
2014,台北市,Nissan Tiida,1.6L,32萬,5.7萬km,45,https://auto.8891.com.tw/usedauto-infos-3444118.html?display__sale_code=&flow_id=d60fa3c6-cc04-4a4c-8314-be7f9c72e85b,https://p1.8891.com.tw/2023/01/13/7/1673540199452819_440_330.jpg
2014,雲林縣,Nissan Tiida,1.6L,35.8萬,7.9萬km,26,https://auto.8891.com.tw/usedauto-infos-3445700.html?display__sale_code=&flow_id=37788a4b-8cc3-41fd-a3ba-07be6590c72f,https://p2.8891.com.tw/2023/03/20/1679298147773494_440_330.jpg
2014,新北市,Nissan Tiida,1.6L,10萬,8.0萬km,114,https://auto.8891.com.tw/usedauto-infos-3436624.html?display__sale_code=&flow_id=ae695d92-2f5b-42d1-a3a7-0b58cbc8770e,https://p2.8891.com.tw/2023/03/12/1678597070660678_440_330.jpg
2014,台中市,Nissan Juke,1.6L,49萬,6.5萬km,810,https://auto.8891.com.tw/usedauto-infos-3314867.html?display__sale_code=&flow_id=ad2be5b5-a78c-4877-bf2d-3ba763e3d961,https://p1.8891.com.tw/2022/11/12/1668238035276021_440_330.jpg
2014,新北市,Nissan March,1.5L,25.9萬,7.0萬km,7,https://auto.8891.com.tw/usedauto-infos-3454322.html?display__sale_code=&flow_id=03f0cfd5-7296-48ab-86ce-a603f66c5212,https://p1.8891.com.tw/2023/01/31/1675148565492169_440_330.jpg
2014,基隆市,Nissan Livina,1.6L,26.8萬,11.5萬km,162,https://auto.8891.com.tw/usedauto-infos-3443536.html?display__sale_code=&flow_id=9b959c06-560f-4130-b1d6-8fbd2fab9a82,https://p1.8891.com.tw/2023/03/18/1679103826876577_440_330.jpg
2014,高雄市,Nissan Sentra,1.8L,23.8萬,15.0萬km,910,https://auto.8891.com.tw/usedauto-infos-3341770.html?display__sale_code=&flow_id=a65b8bf4-928d-4c8e-a3e5-1a4f86c932db,https://p1.8891.com.tw/2022/12/06/1670327574472853_440_330.jpg
2014,新北市,Nissan Livina,1.6L,10萬,8.0萬km,141,https://auto.8891.com.tw/usedauto-infos-3436610.html?display__sale_code=&flow_id=65919ec0-3345-49b5-8749-7b11949b08d6,https://p1.8891.com.tw/2023/03/12/1678596584624089_440_330.jpg
2014,高雄市,Nissan Tiida,1.6L,23.8萬,9.4萬km,1054,https://auto.8891.com.tw/usedauto-infos-3395542.html?display__sale_code=9005002&flow_id=32498761-87e0-4508-8597-f24b7d4c722c,https://p1.8891.com.tw/2023/02/02/1675313117795743_440_330.jpg
2014,高雄市,Nissan Juke,1.6L,35.8萬,15.0萬km,223,https://auto.8891.com.tw/usedauto-infos-3424478.html?display__sale_code=9005001&flow_id=040ea208-9fc1-4895-af56-eb6b0b8da48d,https://p1.8891.com.tw/2023/03/01/1677670625730687_440_330.jpg
2014,台中市,Nissan Livina,1.6L,30.8萬,9.7萬km,237,https://auto.8891.com.tw/usedauto-infos-3433098.html?display__sale_code=9005001&flow_id=2394aed1-f5fa-47f5-8505-cbf21d3083ce,https://p1.8891.com.tw/2023/03/09/1678326349106491_440_330.jpg
