年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2017,高雄市,Suzuki Carry/馬上發,1.6L,32.8萬,7.1萬km,47,https://auto.8891.com.tw/usedauto-infos-3444141.html?display__sale_code=&flow_id=a7e9c16b-3eb3-4f82-96f8-a164cd3a3622,https://p1.8891.com.tw/2022/09/17/1663385117897243_440_330.jpg
2017,台南市,Suzuki Baleno,1.1L以下,26.5萬,4.9萬km,161,https://auto.8891.com.tw/usedauto-infos-3449921.html?display__sale_code=&flow_id=d163fb8a-c440-4106-ab27-974016f3becc,https://p2.8891.com.tw/2023/03/24/1679640711358322_440_330.jpg
2017,桃園市,Suzuki Carry/馬上發,1.3L,34.8萬,2.2萬km,133,https://auto.8891.com.tw/usedauto-infos-3370596.html?display__sale_code=&flow_id=f8c0917d-9a06-405c-a70b-21036d605d85,https://p1.8891.com.tw/2023/01/03/1672738028079321_440_330.jpg
2017,高雄市,Suzuki Vitara,1.6L,45.9萬,6.6萬km,735,https://auto.8891.com.tw/usedauto-infos-3427172.html?display__sale_code=&flow_id=dfb946bd-2066-4298-834a-332ffaa58280,https://p2.8891.com.tw/2023/03/03/1677843851102324_440_330.jpg
2017,新北市,Suzuki Baleno,1.1L以下,41萬,8.0萬km,69,https://auto.8891.com.tw/usedauto-infos-3415671.html?display__sale_code=&flow_id=ef9a92be-70f3-4bfe-a573-c94405d4f139,https://p2.8891.com.tw/2023/02/20/1676877384970048_440_330.jpg
2017,台中市,Suzuki Carry/馬上發,1.6L,34.8萬,4.5萬km,65,https://auto.8891.com.tw/usedauto-infos-3443542.html?display__sale_code=&flow_id=d2729121-f1f1-4c75-bb8a-aebf98e16f63,https://p2.8891.com.tw/2023/01/03/1672742529224814_440_330.jpg
2017,高雄市,Suzuki Baleno,1.1L以下,29.9萬,9.0萬km,11,https://auto.8891.com.tw/usedauto-infos-3457891.html?display__sale_code=&flow_id=b1920bfb-3ddd-461c-b546-2e9ed218a185,https://p2.8891.com.tw/2023/03/02/1677742836759014_440_330.jpg
2017,台中市,Suzuki Ignis,1.2L,42萬,3.0萬km,20,https://auto.8891.com.tw/usedauto-infos-3458302.html?display__sale_code=&flow_id=c8ace655-21ac-499a-b6ea-947f4ecd8235,https://p2.8891.com.tw/2022/10/03/1664776819116456_440_330.jpg
2018,高雄市,Suzuki Swift,1.1L以下,29.9萬,8.3萬km,724,https://auto.8891.com.tw/usedauto-infos-3406215.html?display__sale_code=&flow_id=4730fdb6-7b50-436d-bd06-6b7d55d5ceb5,https://p2.8891.com.tw/2022/07/07/1657175700780972_440_330.jpg
2018,桃園市,Suzuki Swift,1.1L以下,28.9萬,2.0萬km,551,https://auto.8891.com.tw/usedauto-infos-3433377.html?display__sale_code=&flow_id=e2854238-9299-46b1-b90a-473d7d732b45,https://p1.8891.com.tw/2021/11/10/1636523466319847_440_330.jpg
2018,高雄市,Suzuki Swift,1.1L以下,45.8萬,5.7萬km,117,https://auto.8891.com.tw/usedauto-infos-3435660.html?display__sale_code=&flow_id=116f8ddf-e5b2-4084-b579-47de21596af9,https://p1.8891.com.tw/2023/03/11/1678503450624911_440_330.jpg
2018,台南市,Suzuki SX4,1.4L,52.8萬,12.0萬km,397,https://auto.8891.com.tw/usedauto-infos-3418247.html?display__sale_code=&flow_id=64eeb283-f0d1-4783-85d7-658077a90a18,https://p2.8891.com.tw/2023/02/22/5/1677078037851684_440_330.jpg
2018,新竹市,Suzuki Baleno,1.1L以下,49.6萬,2.0萬km,996,https://auto.8891.com.tw/usedauto-infos-3399478.html?display__sale_code=&flow_id=ad8c0dc5-d7fd-4881-ac91-334232334753,https://p1.8891.com.tw/2022/01/06/1641462203895807_440_330.jpg
2018,新竹市,Suzuki Swift,1.1L以下,44.8萬,5.0萬km,149,https://auto.8891.com.tw/usedauto-infos-3434002.html?display__sale_code=&flow_id=a613600e-7c1b-450f-8cf8-3f9616a8ebc7,https://p2.8891.com.tw/2023/03/09/1678356295835590_440_330.jpg
2018,高雄市,Suzuki Swift,1.4L,57萬,6.4萬km,327,https://auto.8891.com.tw/usedauto-infos-3431750.html?display__sale_code=&flow_id=1e7d2f75-7c13-4993-bd15-f8735723adff,https://p2.8891.com.tw/2023/03/08/1678212497604886_440_330.jpg
2018,新北市,Suzuki Swift,1.1L以下,48萬,4.9萬km,375,https://auto.8891.com.tw/usedauto-infos-3427370.html?display__sale_code=&flow_id=2241362c-5b5b-4d5e-a62b-108064909306,https://p2.8891.com.tw/2023/03/04/1677879835989228_440_330.jpg
2018,台北市,Suzuki Baleno,1.1L以下,47.8萬,5.0萬km,66,https://auto.8891.com.tw/usedauto-infos-3437085.html?display__sale_code=&flow_id=a6735cfc-4e3c-41a2-8c0d-9e6a08cb63b6,https://p2.8891.com.tw/2023/03/12/4/1678636301682674_440_330.jpg
2018,台中市,Suzuki Swift,1.1L以下,52萬,6.0萬km,79,https://auto.8891.com.tw/usedauto-infos-3437132.html?display__sale_code=&flow_id=37762114-8bf5-4dfc-b9bc-be4024307dc8,https://p1.8891.com.tw/2023/03/13/1/1678655782641035_440_330.jpg
2018,台中市,Suzuki Vitara,1.4L,63.8萬,3.0萬km,1007,https://auto.8891.com.tw/usedauto-infos-3411108.html?display__sale_code=&flow_id=22145ce5-65cf-44f3-a8a0-731350967e2a,https://p1.8891.com.tw/2023/02/15/6/1676465649841317_440_330.jpg
2018,桃園市,Suzuki Swift,1.4L,7.8萬,1.0萬km,798,https://auto.8891.com.tw/usedauto-infos-3427626.html?display__sale_code=&flow_id=ed316fd6-3828-41e0-9115-dadda5e9141f,https://p2.8891.com.tw/2023/03/04/1677902026148414_440_330.jpg
2018,新北市,Suzuki Swift,1.1L以下,45.8萬,4.2萬km,84,https://auto.8891.com.tw/usedauto-infos-3442875.html?display__sale_code=&flow_id=f57984e4-9158-485d-b30f-a181570fdc5e,https://p1.8891.com.tw/2023/03/17/1679036246803049_440_330.jpg
2018,嘉義縣,Suzuki Vitara,1.4L,53.8萬,10.4萬km,87,https://auto.8891.com.tw/usedauto-infos-3442932.html?display__sale_code=&flow_id=d9dc39c4-8d68-4b06-9aad-59f7744e7291,https://p2.8891.com.tw/2023/03/17/1679038174897842_440_330.jpg
2018,新北市,Suzuki Swift,1.4L,38.8萬,6.0萬km,140,https://auto.8891.com.tw/usedauto-infos-3289269.html?display__sale_code=&flow_id=70c242fe-d145-4d98-8342-a44bf692377a,https://p2.8891.com.tw/2022/10/19/1666173810184460_440_330.jpg
2018,桃園市,Suzuki Swift,1.1L以下,23萬,4.0萬km,130,https://auto.8891.com.tw/usedauto-infos-3426492.html?display__sale_code=&flow_id=a4d1c38f-50cb-4a8d-89d8-df87674a3b80,https://p2.8891.com.tw/2023/03/03/1677823124406446_440_330.jpg
2018,桃園市,Suzuki Swift,1.4L,24.8萬,3.8萬km,1292,https://auto.8891.com.tw/usedauto-infos-3435308.html?display__sale_code=&flow_id=37659101-ac76-42bd-b189-342b52f7da98,https://p1.8891.com.tw/2023/03/10/1678445437331187_440_330.jpg
2018,桃園市,Suzuki Swift,1.1L以下,39.8萬,2.1萬km,647,https://auto.8891.com.tw/usedauto-infos-3396057.html?display__sale_code=&flow_id=9a3e5136-d354-4c79-b0e4-0ed42bd0fe46,https://p1.8891.com.tw/2023/02/02/1675325675396369_440_330.jpg
2018,新竹市,Suzuki Swift,1.1L以下,48.8萬,7.0萬km,46,https://auto.8891.com.tw/usedauto-infos-3446676.html?display__sale_code=&flow_id=67938487-0a73-4813-9db9-9146badc1866,https://p2.8891.com.tw/2023/02/28/1677562413826012_440_330.jpg
2018,台北市,Suzuki Swift,1.4L,67.8萬,5.5萬km,449,https://auto.8891.com.tw/usedauto-infos-3424751.html?display__sale_code=&flow_id=9dfc81d8-22f3-462f-8f19-8787f88527b6,https://p2.8891.com.tw/2022/12/15/4/1671089869606664_440_330.jpg
2018,嘉義縣,Suzuki Ignis,1.2L,43.5萬,7.0萬km,48,https://auto.8891.com.tw/usedauto-infos-3453131.html?display__sale_code=&flow_id=00fdaba3-288f-4549-a7b6-c6cabb87062d,https://p2.8891.com.tw/2023/03/28/6/1679971945275092_440_330.jpg
2018,高雄市,Suzuki Swift,1.1L以下,49.9萬,3.9萬km,258,https://auto.8891.com.tw/usedauto-infos-3442518.html?display__sale_code=&flow_id=156567ff-c630-451e-87d4-806daf7eb2fa,https://p2.8891.com.tw/2023/03/17/1679023969677468_440_330.jpg
2018,台南市,Suzuki Ignis,1.2L,43.8萬,3.0萬km,408,https://auto.8891.com.tw/usedauto-infos-3452729.html?display__sale_code=9005001&flow_id=5b402fd4-d636-4054-9329-ab0fcb22aefa,https://p1.8891.com.tw/2023/03/27/1679908450263009_440_330.jpg
2018,新北市,Suzuki SX4,1.4L,53.8萬,7.0萬km,99,https://auto.8891.com.tw/usedauto-infos-3447086.html?display__sale_code=9005001&flow_id=8dc8dbf2-82b1-4720-b401-0b848583582d,https://p1.8891.com.tw/2023/03/21/1679390234573689_440_330.jpg
2018,新北市,Suzuki SX4,1.4L,53.8萬,7.5萬km,114,https://auto.8891.com.tw/usedauto-infos-3449400.html?display__sale_code=9005002&flow_id=b378de5f-5122-4fbe-bd14-941a32f3822b,https://p1.8891.com.tw/2023/03/23/1679579148040631_440_330.jpg
2018,桃園市,Suzuki Swift,1.1L以下,35.8萬,2.2萬km,1991,https://auto.8891.com.tw/usedauto-infos-3342825.html?display__sale_code=9005001&flow_id=d101ded5-e310-408b-a008-09057d8054d8,https://p2.8891.com.tw/2021/11/22/1637551818896950_440_330.jpg
2018,新北市,Suzuki SX4,1.4L,53.8萬,7.0萬km,70,https://auto.8891.com.tw/usedauto-infos-3447310.html?display__sale_code=9005001&flow_id=00389043-09b2-468c-9291-0289e1fd9386,https://p1.8891.com.tw/2023/03/21/1679399530025179_440_330.jpg
2018,新竹市,Suzuki Vitara,1.6L,45.8萬,5.0萬km,13,https://auto.8891.com.tw/usedauto-infos-3458747.html?display__sale_code=&flow_id=c37ec3a9-6e55-41ce-9688-fa495a723d12,https://p1.8891.com.tw/2023/01/31/1675141301103159_440_330.jpg
2018,新竹市,Suzuki Vitara,1.6L,52.8萬,5.8萬km,5,https://auto.8891.com.tw/usedauto-infos-3458727.html?display__sale_code=&flow_id=f5ac6d2a-51b9-4319-ab21-3179db94d487,https://p1.8891.com.tw/2023/01/30/1675052163386475_440_330.jpg
2018,桃園市,Suzuki Swift,1.4L,22.8萬,3.0萬km,4481,https://auto.8891.com.tw/usedauto-infos-3398044.html?display__sale_code=&flow_id=2243d2f2-b486-4999-aea7-eb7cbd150f3d,https://p1.8891.com.tw/2023/02/04/1675481718155259_440_330.jpg
2018,新北市,Suzuki SX4,1.4L,53.8萬,7.0萬km,133,https://auto.8891.com.tw/usedauto-infos-3447042.html?display__sale_code=9005001&flow_id=017a2c12-70dc-4c4c-a5f3-e7517a13412b,https://p2.8891.com.tw/2023/03/21/1679388819051670_440_330.jpg
2018,桃園市,Suzuki Swift,1.1L以下,28.8萬,2.0萬km,305,https://auto.8891.com.tw/usedauto-infos-3434705.html?display__sale_code=&flow_id=66ff06af-908a-4844-bdce-88a9582c2eb6,https://p1.8891.com.tw/2021/11/14/1636867124971117_440_330.jpg
2018,桃園市,Suzuki Vitara,1.4L,46.8萬,10.0萬km,134,https://auto.8891.com.tw/usedauto-infos-3452922.html?display__sale_code=9005002&flow_id=db9828f7-2f69-4553-8e5b-8b83e258cfa1,https://p1.8891.com.tw/2023/03/27/1679921088566625_440_330.jpg
2018,桃園市,Suzuki Swift,1.1L以下,28.8萬,2.0萬km,276,https://auto.8891.com.tw/usedauto-infos-3440573.html?display__sale_code=9005003&flow_id=dfddfb2f-64de-4429-a54d-ace5bcfd82a6,https://p2.8891.com.tw/2021/11/25/1637831173251372_440_330.jpg
2018,桃園市,Suzuki SX4,1.4L,58.8萬,8.7萬km,0,https://auto.8891.com.tw/usedauto-infos-3459045.html?display__sale_code=9005002&flow_id=fe150329-059c-4627-b13c-7890df632fec,https://p1.8891.com.tw/2022/12/21/1671619111715421_440_330.jpg
2018,新北市,Suzuki SX4,1.4L,53.8萬,7.0萬km,145,https://auto.8891.com.tw/usedauto-infos-3447295.html?display__sale_code=9005003&flow_id=0f8a676e-5d53-45ff-bb67-d81a58b4816d,https://p2.8891.com.tw/2023/03/21/1679392229531608_440_330.jpg
2018,新北市,Suzuki Swift,1.4L,34萬,4.2萬km,1242,https://auto.8891.com.tw/usedauto-infos-3440281.html?display__sale_code=3010013&flow_id=97e5f95c-5671-4d3e-8248-290f6c99da12,https://p1.8891.com.tw/2023/03/15/1678863606252005_440_330.jpg
2018,桃園市,Suzuki Swift,1.4L,32.8萬,3.2萬km,641,https://auto.8891.com.tw/usedauto-infos-3450190.html?display__sale_code=3010013&flow_id=6694026f-7700-478e-91ad-c8e10a7ba5c1,https://p1.8891.com.tw/2023/02/20/1676878903243029_440_330.jpg
2018,桃園市,Suzuki Swift,1.4L,13.3萬,1.3萬km,100,https://auto.8891.com.tw/usedauto-infos-3457883.html?display__sale_code=3010013&flow_id=9805da55-a4d1-48fb-ab93-75fddc59732f,https://p2.8891.com.tw/2023/02/24/1677214605242216_440_330.jpg
2018,桃園市,Suzuki Swift,1.4L,48.8萬,3.0萬km,273,https://auto.8891.com.tw/usedauto-infos-3449714.html?display__sale_code=3010013&flow_id=390e4eef-756c-44b0-ba7a-26de51808213,https://p1.8891.com.tw/2022/11/01/1667304099111677_440_330.jpg
2018,新竹市,Suzuki Vitara,1.6L,52.8萬,5.8萬km,23,https://auto.8891.com.tw/usedauto-infos-3457923.html?display__sale_code=&flow_id=91238869-b4e5-413f-935c-5298897d2e68,https://p2.8891.com.tw/2023/01/30/1675062460991576_440_330.jpg
2018,新北市,Suzuki Swift,1.1L以下,35.8萬,2.5萬km,684,https://auto.8891.com.tw/usedauto-infos-3403695.html?display__sale_code=&flow_id=f068717b-749c-40f3-8b14-84abf5909ec4,https://p1.8891.com.tw/2022/02/20/1645344176984295_440_330.jpg
2018,新北市,Suzuki SX4,1.4L,53.8萬,7.0萬km,29,https://auto.8891.com.tw/usedauto-infos-3447058.html?display__sale_code=&flow_id=2defee2b-9881-4f27-8742-1c6b8d705be1,https://p2.8891.com.tw/2023/03/21/1679389071353232_440_330.jpg
2018,新北市,Suzuki Swift,1.1L以下,51.8萬,10.0萬km,35,https://auto.8891.com.tw/usedauto-infos-3448284.html?display__sale_code=&flow_id=2f0152f8-2cab-4b9a-855c-aebd52b4c807,https://p2.8891.com.tw/2023/03/22/1679479995873400_440_330.jpg
2018,高雄市,Suzuki Swift,1.1L以下,22.8萬,5.0萬km,196,https://auto.8891.com.tw/usedauto-infos-3446282.html?display__sale_code=&flow_id=2ae21e67-4ffd-4ebb-89b3-580a37e9e91d,https://p1.8891.com.tw/2023/03/21/1679364192744149_440_330.jpg
2018,桃園市,Suzuki Swift,1.4L,10.8萬,1.6萬km,170,https://auto.8891.com.tw/usedauto-infos-3445379.html?display__sale_code=&flow_id=82f72850-9edc-43de-bbd3-f62712e6e58c,https://p2.8891.com.tw/2020/11/05/1604557529669500_440_330.jpg
2018,高雄市,Suzuki Baleno,1.1L以下,49.8萬,14.0萬km,45,https://auto.8891.com.tw/usedauto-infos-3445245.html?display__sale_code=&flow_id=3b069ad0-4595-44ba-91bc-1879ba8652aa,https://p2.8891.com.tw/2023/03/20/1679284729478982_440_330.jpg
2018,新竹縣,Suzuki Swift,1.4L,65萬,4.6萬km,173,https://auto.8891.com.tw/usedauto-infos-3444683.html?display__sale_code=&flow_id=377f0b60-74ed-4c7a-871c-40e1cbace5b2,https://p1.8891.com.tw/2023/01/09/2/1673270576154547_440_330.jpg
2018,嘉義市,Suzuki Swift,1.1L以下,22萬,3.6萬km,84,https://auto.8891.com.tw/usedauto-infos-3444478.html?display__sale_code=&flow_id=e390f219-5fbc-4553-912c-85839e38b00e,https://p2.8891.com.tw/2023/03/19/1679195614031368_440_330.jpg
2018,新北市,Suzuki SX4,1.4L,53.8萬,7.5萬km,31,https://auto.8891.com.tw/usedauto-infos-3448612.html?display__sale_code=&flow_id=bf1527af-37f2-4fd9-9200-789cf77b90ad,https://p1.8891.com.tw/2023/03/23/1679538945421283_440_330.jpg
2018,南投縣,Suzuki Swift,1.1L以下,51.8萬,6.0萬km,45,https://auto.8891.com.tw/usedauto-infos-3457254.html?display__sale_code=&flow_id=77833311-537c-494c-910f-5c9d5b0d712b,https://p2.8891.com.tw/2022/09/24/1663994265088614_440_330.jpg
2018,新竹市,Suzuki Swift,1.1L以下,48.8萬,7.0萬km,21,https://auto.8891.com.tw/usedauto-infos-3457133.html?display__sale_code=&flow_id=26b749f6-d7ec-4f9e-8137-e982a99cafc3,https://p2.8891.com.tw/2023/02/28/1677561899374198_440_330.jpg
2018,高雄市,Suzuki Swift,1.1L以下,49.9萬,3.9萬km,332,https://auto.8891.com.tw/usedauto-infos-3444144.html?display__sale_code=&flow_id=7287d45a-019c-4d99-a3a8-9bc368d2e878,https://p1.8891.com.tw/2023/03/18/1679131821171347_440_330.jpg
2018,新北市,Suzuki SX4,1.4L,53.8萬,7.0萬km,72,https://auto.8891.com.tw/usedauto-infos-3447294.html?display__sale_code=&flow_id=a8b5978b-8ba5-4270-ae7d-05630f0c6664,https://p1.8891.com.tw/2023/03/21/1679398567379207_440_330.jpg
2018,新北市,Suzuki Swift,1.4L,24萬,3.7萬km,1605,https://auto.8891.com.tw/usedauto-infos-3404035.html?display__sale_code=&flow_id=10a00f10-cb77-468c-a5d6-36cea94df0a6,https://p2.8891.com.tw/2023/02/09/1675926050802674_440_330.jpg
2018,高雄市,Suzuki Grand Vitara/金吉星,1.6L,46.5萬,3.9萬km,187,https://auto.8891.com.tw/usedauto-infos-3455238.html?display__sale_code=&flow_id=6ee3f3a5-2a73-4671-b90e-45aaaae0f375,https://p2.8891.com.tw/2023/03/30/1680145870244158_440_330.jpg
2018,桃園市,Suzuki Swift,1.4L,29.8萬,2.8萬km,1895,https://auto.8891.com.tw/usedauto-infos-3405096.html?display__sale_code=&flow_id=22898b96-6306-4f25-b226-4c6bb0180a34,https://p1.8891.com.tw/2023/02/10/8/1676009840109975_440_330.jpg
2018,新北市,Suzuki Swift,1.1L以下,51.8萬,10.9萬km,28,https://auto.8891.com.tw/usedauto-infos-3450669.html?display__sale_code=&flow_id=5b8101e6-1715-4ce1-8f25-7a4f5ce196ac,https://p1.8891.com.tw/2023/03/25/1679715099316067_440_330.jpg
2018,新竹市,Suzuki Swift,1.1L以下,49.8萬,5.0萬km,323,https://auto.8891.com.tw/usedauto-infos-3428292.html?display__sale_code=&flow_id=cfb831b4-dbc6-4710-8837-48e5923f640a,https://p2.8891.com.tw/2023/03/04/1677931503594332_440_330.jpg
2018,新北市,Suzuki SX4,1.4L,53.8萬,7.0萬km,20,https://auto.8891.com.tw/usedauto-infos-3449387.html?display__sale_code=&flow_id=0becf3fc-60e7-4443-8ab8-be50b5be844b,https://p2.8891.com.tw/2023/03/23/1679577508577648_440_330.jpg
2018,新北市,Suzuki SX4,1.4L,53.8萬,7.0萬km,92,https://auto.8891.com.tw/usedauto-infos-3449685.html?display__sale_code=9005002&flow_id=62ab0cc2-d902-444e-8765-d4a6903e2474,https://p2.8891.com.tw/2023/03/24/1679632210247316_440_330.jpg
2018,新北市,Suzuki SX4,1.4L,64.5萬,5.0萬km,382,https://auto.8891.com.tw/usedauto-infos-3432993.html?display__sale_code=9005001&flow_id=dbd17c4a-6352-40b2-bc6b-77bafbecb3c4,https://p2.8891.com.tw/2022/11/06/1667720960837088_440_330.jpg
2018,桃園市,Suzuki Swift,1.1L以下,51萬,3.0萬km,71,https://auto.8891.com.tw/usedauto-infos-3445229.html?display__sale_code=9005002&flow_id=08dcda98-79dc-47ae-8d0e-0c6b64e11846,https://p2.8891.com.tw/2022/04/09/1649473934590082_440_330.jpg
2018,桃園市,Suzuki Swift,1.1L以下,25.8萬,4.0萬km,239,https://auto.8891.com.tw/usedauto-infos-3439972.html?display__sale_code=9005002&flow_id=6c3f9e9b-ab6e-48ee-8ecf-a86bde34bc14,https://p1.8891.com.tw/2022/07/18/1658117551787499_440_330.jpg
2018,新北市,Suzuki SX4,1.4L,53.8萬,7.0萬km,32,https://auto.8891.com.tw/usedauto-infos-3448716.html?display__sale_code=&flow_id=b6946ba4-1193-4595-9df1-3b28c1216330,https://p2.8891.com.tw/2023/03/23/1679544008791748_440_330.jpg
2018,新竹市,Suzuki Baleno,1.1L以下,45.8萬,7.0萬km,3087,https://auto.8891.com.tw/usedauto-infos-3279566.html?display__sale_code=3010013&flow_id=5ee34ea9-4140-44d5-8d08-baf5d40d641c,https://p2.8891.com.tw/2022/04/06/1649235247031428_440_330.jpg
2018,桃園市,Suzuki Swift,1.4L,32.8萬,3.1萬km,9,https://auto.8891.com.tw/usedauto-infos-3458763.html?display__sale_code=3012001&flow_id=789c55e4-4e07-41fe-b79c-25616db24c38,https://p1.8891.com.tw/2023/01/03/1672744445063093_440_330.jpg
2018,桃園市,Suzuki Swift,1.1L以下,32.8萬,2.3萬km,79,https://auto.8891.com.tw/usedauto-infos-3456083.html?display__sale_code=3012001&flow_id=536b9db7-88e7-4465-aaeb-4c83311e77bb,https://p2.8891.com.tw/2022/07/24/1658643607840736_440_330.jpg
2018,桃園市,Suzuki Swift,1.4L,31.9萬,2.9萬km,110,https://auto.8891.com.tw/usedauto-infos-3457285.html?display__sale_code=3012001&flow_id=a081429f-6400-4d53-8ca3-eee842aefda8,https://p2.8891.com.tw/2022/11/29/1669721055083158_440_330.jpg
2018,高雄市,Suzuki Swift,1.1L以下,34.8萬,8.0萬km,147,https://auto.8891.com.tw/usedauto-infos-3439816.html?display__sale_code=&flow_id=bc4fd286-e8b0-46b8-9d0b-b72f48371077,https://p2.8891.com.tw/2022/12/10/1670649354301982_440_330.jpg
2018,新北市,Suzuki Baleno,1.1L以下,40萬,3.0萬km,184,https://auto.8891.com.tw/usedauto-infos-3443359.html?display__sale_code=3012001&flow_id=8a27e915-0f68-492e-a56e-1f7da31ce806,https://p1.8891.com.tw/2023/03/17/1679050948244609_440_330.jpg
2018,台中市,Suzuki Baleno,1.1L以下,49.8萬,4.0萬km,154,https://auto.8891.com.tw/usedauto-infos-3440184.html?display__sale_code=&flow_id=2ef8dfc3-5108-45cd-969a-b66f2202386a,https://p1.8891.com.tw/2023/03/15/1678860638295591_440_330.jpg
2019,新北市,Suzuki Jimny,1.5L,63.8萬,1.0萬km,1811,https://auto.8891.com.tw/usedauto-infos-3400492.html?display__sale_code=9005001&flow_id=87893b5d-6deb-4d63-ab92-5cab7b07bf57,https://p1.8891.com.tw/2023/02/06/1675673211245971_440_330.jpg
2019,桃園市,Suzuki Swift,1.4L,8.8萬,1.2萬km,727,https://auto.8891.com.tw/usedauto-infos-3427643.html?display__sale_code=&flow_id=0c73e7a6-07a8-475d-9a9c-ee85d24abbb3,https://p1.8891.com.tw/2023/03/04/1677902642189033_440_330.jpg
2019,彰化縣,Suzuki Jimny,1.5L,79.8萬,3.0萬km,88,https://auto.8891.com.tw/usedauto-infos-3439778.html?display__sale_code=&flow_id=55edffb8-6b33-4c2a-950f-0bea7c229f40,https://p2.8891.com.tw/2023/03/15/1678870489036812_440_330.jpg
2019,台南市,Suzuki Vitara,1.4L,52.9萬,3.1萬km,473,https://auto.8891.com.tw/usedauto-infos-3415692.html?display__sale_code=&flow_id=6d8e872a-e7a6-49d9-ab53-f21d4c7820ab,https://p1.8891.com.tw/2023/02/20/1676878221521673_440_330.jpg
2019,桃園市,Suzuki Carry/馬上發,1.5L,39.8萬,2.1萬km,73,https://auto.8891.com.tw/usedauto-infos-3449117.html?display__sale_code=&flow_id=c6e3aa2e-57cd-4028-89ff-d983e1760b34,https://p2.8891.com.tw/2023/03/23/1679562223543232_440_330.jpg
2019,台南市,Suzuki Swift,1.1L以下,52.8萬,7.0萬km,105,https://auto.8891.com.tw/usedauto-infos-3448955.html?display__sale_code=&flow_id=75ca8acc-3bfe-42ae-9077-e7e7b90795a3,https://p1.8891.com.tw/2023/02/10/1676021416681801_440_330.jpg
2019,新北市,Suzuki Jimny,1.5L,84.8萬,3.0萬km,88,https://auto.8891.com.tw/usedauto-infos-3450877.html?display__sale_code=9005002&flow_id=13933291-c482-4aac-9fa1-bb7f467c5e87,https://p1.8891.com.tw/2023/03/25/1679724896077847_440_330.jpg
2019,高雄市,Suzuki Swift,1.1L以下,41.5萬,3.2萬km,142,https://auto.8891.com.tw/usedauto-infos-3438371.html?display__sale_code=&flow_id=3e102cc3-60df-41f5-b675-7ba46457f40a,https://p1.8891.com.tw/2023/03/13/1678716209984711_440_330.jpg
2019,桃園市,Suzuki Swift,1.1L以下,50萬,10.0萬km,124,https://auto.8891.com.tw/usedauto-infos-3450330.html?display__sale_code=9005001&flow_id=1de98395-f071-48d3-b7e5-c8aa29e8c018,https://p1.8891.com.tw/2023/03/25/6/1679675899114117_440_330.jpg
2019,新北市,Suzuki Jimny,1.5L,56.8萬,1.0萬km,1753,https://auto.8891.com.tw/usedauto-infos-3402373.html?display__sale_code=&flow_id=bb466a07-7da5-4728-8191-7cc119ea2e64,https://p2.8891.com.tw/2023/02/08/1675847607348770_440_330.jpg
2019,新北市,Suzuki Jimny,1.5L,48.8萬,1.0萬km,381,https://auto.8891.com.tw/usedauto-infos-3445811.html?display__sale_code=9005001&flow_id=c5eea17b-eaf4-425f-b77f-a8f7cf240390,https://p1.8891.com.tw/2023/03/20/1679301912341939_440_330.jpg
2019,新竹市,Suzuki Vitara,1.4L,59.5萬,13.0萬km,3241,https://auto.8891.com.tw/usedauto-infos-3339984.html?display__sale_code=9005001&flow_id=fc1c9730-ee6e-406e-ba9f-68c3b9360096,https://p2.8891.com.tw/2022/12/05/1670222341566698_440_330.jpg
2019,桃園市,Suzuki Jimny,1.5L,89.8萬,5.9萬km,176,https://auto.8891.com.tw/usedauto-infos-3441777.html?display__sale_code=&flow_id=af3edb82-6feb-48ff-bd92-3a4345c809c1,https://p2.8891.com.tw/2023/03/16/4/1678951193247694_440_330.jpg
2019,桃園市,Suzuki Swift,1.1L以下,50.8萬,10.0萬km,72,https://auto.8891.com.tw/usedauto-infos-3451097.html?display__sale_code=9005001&flow_id=754435b9-8365-416e-88e8-b56d2584de29,https://p1.8891.com.tw/2023/03/28/1679981281028735_440_330.jpg
2019,桃園市,Suzuki Jimny,1.5L,84.8萬,3.0萬km,309,https://auto.8891.com.tw/usedauto-infos-3410876.html?display__sale_code=&flow_id=9fa1e2d5-aa0d-471d-ba8c-51f666462223,https://p2.8891.com.tw/2023/02/15/1676455152415120_440_330.jpg
2019,新北市,Suzuki Jimny,1.5L,84.8萬,1.0萬km,203,https://auto.8891.com.tw/usedauto-infos-3441588.html?display__sale_code=9005002&flow_id=52510e26-7ea1-40dd-8c4e-d24ccbfbae92,https://p2.8891.com.tw/2023/02/14/1676349268764378_440_330.jpg
2019,雲林縣,Suzuki Jimny,1.5L,108.8萬,3.1萬km,399,https://auto.8891.com.tw/usedauto-infos-3441320.html?display__sale_code=&flow_id=83d6c81e-e025-4708-89c9-9928e6f5bb2e,https://p1.8891.com.tw/2023/03/16/5/1678936614881441_440_330.jpg
2019,新北市,Suzuki Jimny,1.5L,86.8萬,1.0萬km,42,https://auto.8891.com.tw/usedauto-infos-3433701.html?display__sale_code=&flow_id=3de236b9-f71e-4186-b736-18d9b6aa8491,https://p1.8891.com.tw/2023/02/03/1675409426718357_440_330.jpg
2019,桃園市,Suzuki Swift,1.4L,34.3萬,3.0萬km,245,https://auto.8891.com.tw/usedauto-infos-3447112.html?display__sale_code=&flow_id=85fe6333-da29-4b0c-8b33-77b062282b80,https://p1.8891.com.tw/2023/03/21/1679390628925895_440_330.jpg
